group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,759192,131355,890547,29657.06,34788.31,414281,93057,507338,29211.6,35773.2,462391,89002,551393,28390.08,33854.67,700674,130947,831621,31087.76,36897.67,179419,31120,210539,37681.75,44217.6
Age,0-4,29793,5499,35292,16286.91,19293.05,16887,3748,20635,16853.46,20594.02,14056,2179,16235,18459.76,21321.44,24935,4946,29881,18188.12,21795.84,6046,1205,7251,22102.8,26508.01
Age,5-12,61206,10840,72046,24290.46,28592.47,36295,9293,45588,23459.89,29466.58,23588,4399,27987,23778.54,28213.07,49594,9785,59379,25313.55,30307.97,14508,2682,17190,31708.05,37569.72
Age,13-17,36632,7254,43886,26135.51,31310.96,22135,6129,28264,24030.9,30684.86,15300,3041,18341,27362.93,32801.53,31372,6832,38204,27329.42,33281.05,10066,1995,12061,33703.87,40383.71
Age,18-24,70184,13976,84160,33770.27,40495.07,38927,10735,49662,27935.99,35639.96,56552,11871,68423,38827.53,46977.93,61569,13569,75138,35758.89,43639.68,17571,3536,21107,44290.62,53203.69
Age,25-34,161103,31313,192416,34274.24,40936,74616,17800,92416,32815.12,40643.32,119497,25845,145342,33021.26,40163.15,132865,26562,159427,36940.09,44325.05,30374,5348,35722,46932.12,55195.54
Age,35-44,123272,21395,144667,34434.87,40411.36,65041,14447,79488,36255.95,44309.17,70857,13328,84185,30260.47,35952.37,115341,20978,136319,37669.13,44520.32,27194,4491,31685,45955.99,53545.48
Age,45-54,95564,15375,110939,32354.43,37559.84,58238,12018,70256,33515.38,40431.62,54415,10050,64465,27821.95,32960.43,102487,18173,120660,34253.56,40327.41,26735,4297,31032,41661.47,48357.54
Age,55-64,84456,12696,97152,29557.46,34000.73,52931,10443,63374,32565.91,38990.99,48814,8700,57514,26520.84,31247.59,91892,15830,107722,30582.96,35851.41,24021,3877,27898,36323.91,42186.6
Age,65-74,56012,7837,63849,26641.55,30369.14,28644,5059,33703,27357.38,32189.14,32008,5333,37341,21437.13,25008.87,53062,8584,61646,25525.43,29654.75,13525,2263,15788,28986.9,33836.99
Age,75+,40584,5041,45625,25744.57,28942.34,20268,3312,23580,24110.49,28050.39,26992,4141,31133,21285.39,24550.9,37240,5605,42845,23209.14,26702.36,9347,1396,10743,28634.89,32911.59
Race/ethnicity,Asian/Pacific-Islander,77087,11616,88703,23998.1,27617.85,14174,3148,17322,24156.34,29589.26,48856,8462,57318,23036.68,26924.62,146017,26028,172045,24234.52,28618.84,13406,2260,15666,26452.38,30955.79
Race/ethnicity,Black/African-American,150440,25819,176259,19661.93,23105.87,95828,19039,114867,22970.04,27585.09,48941,8683,57624,23781.75,28126.31,89529,16146,105675,22096.33,26151.73,12491,2203,14694,27975.34,32897.68
Race/ethnicity,Hispanic/Latino,128321,23612,151933,26484.06,31322.57,207799,47129,254928,26186.22,32076.8,105106,20866,125972,24693.31,29624.65,189190,35020,224210,29673.54,35162.99,30867,6291,37158,35294.14,42316.21
Race/ethnicity,White,212943,40059,253002,22272.22,26478.66,30830,6772,37602,24703.06,30286.44,161764,34670,196434,20437.95,24666.44,132055,27314,159369,23733.28,28752.89,93537,15071,108608,33489.18,38895.14
Sex,Female,415749,71717,487466,30848.57,36169.97,233137,53059,286196,31140.61,38227.82,247943,47495,295438,28923.81,34464.34,374607,69383,443990,32294.57,38276.02,94061,16201,110262,38421.57,45039.27
Sex,Male,341336,56673,398009,28158.53,32833.77,180345,37995,218340,26935.34,32610.06,210120,39725,249845,27236.03,32385.24,324460,58462,382922,29661.14,35005.56,85166,14372,99538,36815.8,43028.57
