group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,207844,8119.21,139629,9845.46,99548,6112.09,208154,9235.45,55971,11755.08
Age,0-4,4928,2693.99,3161,3154.72,1945,2554.37,4127,3010.32,1237,4522.19
Age,5-12,10782,4278.99,6918,4471.57,3684,3713.76,8998,4592.72,2948,6443.02
Age,13-17,8140,5807.57,5067,5501,2703,4834.12,7017,6112.79,2704,9053.77
Age,18-24,18804,9047.88,12455,8938.34,10345,7102.68,17508,10168.54,5970,15048.37
Age,25-34,38772,8248.64,24530,10787.97,22151,6121.11,36724,10210.27,9597,14828.72
Age,35-44,32255,9010.13,21708,12100.74,14715,6284.25,34109,11139.63,8566,14475.95
Age,45-54,28926,9793.27,22346,12859.9,13085,6690.25,34341,11477.57,8885,13845.6
Age,55-64,28783,10073.32,21290,13098.72,13071,7101.53,32385,10778.19,8210,12414.94
Age,65-74,20217,9616.02,12446,11886.96,8874,5943.3,18611,8952.8,4438,9511.56
Age,75+,16047,10179.46,9507,11309.38,8852,6980.52,14203,8851.76,3401,10419.09
Race/ethnicity,Asian/Pacific-Islander,15903,4809.83,3911,6509.49,6741,3119.82,33150,5252.08,2691,5062.78
Race/ethnicity,Black/African-American,42953,5376.2,27969,6521.01,12141,5549.12,25474,5949.01,3699,8229.6
Race/ethnicity,Hispanic/Latino,33370,6949.22,67333,8568.31,27394,6285.2,54145,8480.66,8649,10035.86
Race/ethnicity,White,55795,5853.81,9883,7403.69,28227,3516.5,35029,6053.21,27130,9464.21
Sex,Female,108383,8042.02,74598,9964.22,50409,5880.47,104809,9035.5,28111,11482.64
Sex,Male,99084,8173.94,64784,9675.78,48901,6338.61,103026,9418.32,27811,12022.22
