group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,238041,9298.83,154048,10862.17,112727,6921.26,234071,10385.35,64542,13555.17
Age,0-4,6218,3399.19,3781,3773.49,2361,3100.7,5084,3708.38,1546,5651.82
Age,5-12,13707,5439.82,8386,5420.43,4598,4635.14,11190,5711.55,3798,8300.74
Age,13-17,9986,7124.62,6055,6573.62,3364,6016.27,8566,7462.19,3413,11427.71
Age,18-24,21976,10574.14,14048,10081.56,12246,8407.87,20309,11795.34,7139,17995.03
Age,25-34,45385,9655.54,27505,12096.33,25807,7131.39,41951,11663.52,11171,17260.77
Age,35-44,36975,10328.62,23947,13348.83,16642,7107.2,38326,12516.86,9812,16581.61
Age,45-54,32435,10981.29,24160,13903.84,14525,7426.51,37800,12633.65,10070,15692.2
Age,55-64,31827,11138.64,22833,14048.05,14203,7716.55,35284,11743.01,9080,13730.53
Age,65-74,21945,10437.92,13128,12538.32,9507,6367.25,20127,9682.07,4839,10370.99
Age,75+,17393,11033.3,9999,11894.65,9349,7372.45,15294,9531.7,3654,11194.17
Race/ethnicity,Asian/Pacific-Islander,19331,5863.78,4497,7496.13,8104,3781.79,39641,6312.93,3193,6054.19
Race/ethnicity,Black/African-American,52870,6686.3,32064,7510.47,14359,6636.45,30299,7160.55,4565,10148.4
Race/ethnicity,Hispanic/Latino,40297,8374.54,76413,9706.6,32318,7456.57,63868,10007.54,10623,12260.33
Race/ethnicity,White,64594,6784.71,10884,8238.32,32842,4137.44,40638,7120.07,32289,11435.35
Sex,Female,124890,9266.84,82627,11036.67,57123,6663.69,118378,10205.27,32601,13316.69
Sex,Male,112723,9299.09,71159,10627.92,55333,7172.34,115315,10541.75,31883,13782.48
