group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,727499,123730,851229,28419.01,33252.39,397203,87112,484315,28007.41,34149.81,440350,83614,523964,27036.8,32170.57,669569,121394,790963,29707.68,35093.74,172096,28913,201009,36143.76,42216.1
Age,0-4,28339,5306,33645,15492.06,18392.68,15987,3640,19627,15955.25,19588.02,13462,2108,15570,17679.66,20448.1,23689,4769,28458,17279.26,20757.87,5820,1165,6985,21276.6,25535.57
Age,5-12,59811,10588,70399,23736.84,27938.84,35402,8948,44350,22882.69,28666.38,23023,4291,27314,23208.98,27534.64,48430,9472,57902,24719.43,29554.08,14291,2609,16900,31233.79,36935.9
Age,13-17,35607,6968,42575,25404.21,30375.61,21317,5796,27113,23142.84,29435.28,14843,2926,17769,26545.62,31778.55,30439,6463,36902,26516.65,32146.83,9889,1917,11806,33111.22,39529.89
Age,18-24,67919,13326,81245,32680.42,39092.46,37578,10226,47804,26967.87,34306.57,54716,11419,66135,37566.97,45407.04,59291,12843,72134,34435.84,41894.97,17088,3360,20448,43073.14,51542.57
Age,25-34,155569,29868,185437,33096.9,39451.24,72097,16868,88965,31707.3,39125.62,115458,24765,140223,31905.14,38748.59,127733,25213,152946,35513.25,42523.15,29283,5068,34351,45246.37,53077.15
Age,35-44,118386,20213,138599,33070.01,38716.32,62635,13579,76214,34914.77,42484.14,67815,12592,80407,28961.34,34338.93,110688,19712,130400,36149.51,42587.24,26149,4189,30338,44190.02,51269.14
Age,45-54,91244,14336,105580,30891.84,35745.48,55826,11117,66943,32127.3,38525.02,51724,9298,61022,26446.06,31200.05,97935,16783,114718,32732.18,38341.45,25596,3958,29554,39886.55,46054.35
Age,55-64,80146,11577,91723,28049.07,32100.72,50272,9508,59780,30929.95,36779.77,45648,7941,53589,24800.74,29115.12,86982,14136,101118,28948.84,33653.5,22769,3474,26243,34430.67,39683.96
Age,65-74,52548,7053,59601,24993.94,28348.63,26925,4493,31418,25715.6,30006.78,29203,4690,33893,19558.51,22699.6,49713,7392,57105,23914.39,27470.31,12637,1967,14604,27083.74,31299.43
Age,75+,37547,4379,41926,23818.04,26595.87,18871,2864,21735,22448.64,25855.61,24150,3469,27619,19044.24,21779.83,34354,4528,38882,21410.5,24232.49,8541,1177,9718,26165.68,29771.46
Race/ethnicity,Asian/Pacific-Islander,73082,10919,84001,22776.78,26184.73,13366,2885,16251,22791.2,27776.72,46058,7965,54023,21755.09,25417.55,137678,24026,161704,22898.52,26967.42,12640,2090,14730,24989.56,29182.57
Race/ethnicity,Black/African-American,141460,24017,165477,18512.13,21726.45,90808,17469,108277,21784.25,26025.16,45786,8021,53807,22288.03,26322.55,84416,14677,99093,20877.77,24589.78,11877,2023,13900,26609.59,31121.44
Race/ethnicity,Hispanic/Latino,121891,22219,144110,25149.24,29700.39,198453,43881,242334,25004.44,30483.66,99697,19493,119190,23448.04,28063.72,179864,32652,212516,28214.78,33333.47,29487,5828,35315,33637.12,40116.73
Race/ethnicity,White,202602,37524,240126,21218.69,25165.19,29109,6177,35286,23504.22,28660.61,152102,32596,184698,19319.26,23313.58,124965,24847,149812,22594.6,27240.52,89145,13900,103045,32072.8,37115.08
Sex,Female,396972,67111,464083,29455.32,34434.96,222868,49230,272098,29768.96,36344.72,235096,44453,279549,27425.14,32610.81,356773,63947,420720,30757.12,36269.93,90047,14960,105007,36781.95,42892.74
Sex,Male,328421,53585,382006,27093.11,31513.6,173541,35734,209275,25919.13,31256.16,200939,37432,238371,26045.98,30897.96,311272,54280,365552,28455.54,33417.65,81858,13366,95224,35385.81,41163.71
