group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,728603,123990,852593,28462.13,33305.68,397759,87336,485095,28046.61,34204.81,441102,83776,524878,27082.97,32226.69,670517,121689,792206,29749.74,35148.89,172332,28981,201313,36193.33,42279.95
Age,0-4,28403,5315,33718,15527.04,18432.59,16023,3649,19672,15991.18,19632.93,13487,2112,15599,17712.49,20486.18,23757,4780,28537,17328.86,20815.49,5827,1170,6997,21302.19,25579.44
Age,5-12,59923,10612,70535,23781.29,27992.81,35458,8979,44437,22918.88,28722.61,23065,4299,27364,23251.31,27585.04,48517,9500,58017,24763.83,29612.78,14308,2614,16922,31270.94,36983.99
Age,13-17,35664,6987,42651,25444.88,30429.83,21362,5824,27186,23191.69,29514.53,14860,2931,17791,26576.02,31817.9,30488,6481,36969,26559.33,32205.19,9904,1928,11832,33161.45,39616.95
Age,18-24,67986,13358,81344,32712.66,39140.1,37625,10245,47870,27001.6,34353.93,54793,11435,66228,37619.83,45470.89,59354,12865,72219,34472.43,41944.34,17106,3368,20474,43118.51,51608.11
Age,25-34,155761,29921,185682,33137.75,39503.36,72192,16893,89085,31749.08,39178.39,115588,24791,140379,31941.06,38791.7,127881,25264,153145,35554.4,42578.48,29310,5071,34381,45288.09,53123.5
Age,35-44,118551,20250,138801,33116.1,38772.75,62702,13615,76317,34952.12,42541.56,67933,12617,80550,29011.73,34400,110820,19748,130568,36192.62,42642.11,26185,4196,30381,44250.85,51341.81
Age,45-54,91388,14368,105756,30940.6,35805.07,55903,11143,67046,32171.61,38584.29,51838,9317,61155,26504.35,31268.05,98048,16828,114876,32769.94,38394.26,25635,3968,29603,39947.33,46130.71
Age,55-64,80271,11605,91876,28092.81,32154.27,50329,9529,59858,30965.02,36827.76,45733,7964,53697,24846.92,29173.8,87114,14173,101287,28992.77,33709.75,22806,3486,26292,34486.62,39758.05
Age,65-74,52645,7070,59715,25040.07,28402.85,26970,4515,31485,25758.57,30070.77,29274,4708,33982,19606.06,22759.21,49799,7422,57221,23955.76,27526.11,12661,1971,14632,27135.17,31359.44
Age,75+,37628,4388,42016,23869.42,26652.96,18902,2871,21773,22485.52,25900.81,24222,3487,27709,19101.02,21850.8,34424,4545,38969,21454.12,24286.71,8557,1180,9737,26214.69,29829.67
Race/ethnicity,Asian/Pacific-Islander,73227,10951,84178,22821.79,26240.12,13402,2905,16307,22851.11,27871.21,46209,8001,54210,21822.07,25501.63,137998,24154,162152,22951.79,27041.52,12665,2101,14766,25041.47,29257.2
Race/ethnicity,Black/African-American,141822,24153,165975,18558.71,21791.25,91083,17597,108680,21852.9,26124.48,45928,8082,54010,22354.26,26420.09,84619,14752,99371,20928.24,24660.02,11899,2037,13936,26656.9,31199.38
Race/ethnicity,Hispanic/Latino,122141,22277,144418,25201.07,29763.92,198880,44092,242972,25057.56,30563.61,99909,19537,119446,23499.14,28124.99,180245,32756,213001,28274.83,33409.7,29539,5838,35377,33698.9,40189.32
Race/ethnicity,White,202989,37652,240641,21258.58,25218.57,29209,6212,35421,23569.47,28756.11,152525,32750,185275,19370.05,23382.71,125277,24980,150257,22645.73,27314.36,89340,13960,103300,32137.34,37198.82
Sex,Female,397627,67270,464897,29503.92,34495.35,223192,49362,272554,29812.24,36405.63,235514,44553,280067,27473.9,32671.24,357313,64100,421413,30803.67,36329.68,90169,14999,105168,36831.79,42958.5
Sex,Male,328866,53691,382557,27129.82,31559.06,173778,35838,209616,25954.52,31307.09,201265,37501,238766,26088.24,30949.17,311678,54428,366106,28492.65,33468.3,81973,13399,95372,35435.53,41227.68
