group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,757652,130911,888563,29596.9,34710.81,413352,92774,506126,29146.1,35687.74,461336,88685,550021,28325.31,33770.43,699073,130503,829576,31016.73,36806.93,179171,31047,210218,37629.66,44150.18
Age,0-4,29720,5485,35205,16247.01,19245.49,16840,3744,20584,16806.55,20543.12,14020,2172,16192,18412.48,21264.97,24870,4934,29804,18140.71,21739.67,6040,1201,7241,22080.87,26471.45
Age,5-12,61151,10832,71983,24268.64,28567.47,36258,9277,45535,23435.98,29432.32,23562,4398,27960,23752.33,28185.86,49541,9774,59315,25286.5,30275.3,14504,2680,17184,31699.31,37556.6
Age,13-17,36589,7240,43829,26104.83,31270.29,22098,6119,28217,23990.73,30633.84,15282,3032,18314,27330.73,32753.24,31328,6822,38150,27291.09,33234.01,10060,1990,12050,33683.78,40346.88
Age,18-24,70072,13941,84013,33716.38,40424.34,38829,10701,49530,27865.66,35545.23,56466,11842,68308,38768.48,46898.98,61438,13527,74965,35682.8,43539.2,17554,3530,21084,44247.77,53145.72
Age,25-34,160866,31244,192110,34223.82,40870.9,74481,17749,92230,32755.75,40561.52,119303,25781,145084,32967.65,40091.85,132625,26488,159113,36873.36,44237.75,30327,5340,35667,46859.5,55110.55
Age,35-44,123013,21323,144336,34362.52,40318.9,64891,14407,79298,36172.34,44203.26,70708,13279,83987,30196.83,35867.82,115115,20922,136037,37595.32,44428.22,27164,4480,31644,45905.3,53476.19
Age,45-54,95349,15323,110672,32281.64,37469.44,58110,11971,70081,33441.72,40330.91,54272,10006,64278,27748.83,32864.82,102231,18112,120343,34168,40221.46,26697,4286,30983,41602.26,48281.18
Age,55-64,84250,12624,96874,29485.36,33903.44,52787,10407,63194,32477.31,38880.24,48654,8650,57304,26433.92,31133.5,91648,15743,107391,30501.75,35741.24,23986,3863,27849,36270.98,42112.51
Age,65-74,55829,7801,63630,26554.51,30264.98,28553,5032,33585,27270.47,32076.44,31891,5295,37186,21358.77,24905.06,52883,8540,61423,25439.32,29547.48,13491,2256,15747,28914.04,33749.12
Age,75+,40427,4972,45399,25644.98,28798.98,20206,3294,23500,24036.73,27955.22,26867,4115,30982,21186.81,24431.83,37077,5557,42634,23107.56,26570.86,9316,1391,10707,28539.92,32801.3
Race/ethnicity,Asian/Pacific-Islander,76838,11546,88384,23920.37,27517.56,14116,3134,17250,24061.91,29470.79,48686,8415,57101,22956.85,26825.88,145492,25892,171384,24149.21,28512.57,13365,2249,15614,26376.52,30861.03
Race/ethnicity,Black/African-American,149974,25688,175662,19601.41,23028.51,95543,18956,114499,22903.05,27498.15,48771,8633,57404,23705.94,28026.8,89280,16064,105344,22037.65,26074.3,12477,2198,14675,27943.48,32853.34
Race/ethnicity,Hispanic/Latino,127863,23486,151349,26388.14,31199.95,207191,46919,254110,26109.18,31973.28,104764,20740,125504,24614.76,29517.13,188578,34847,223425,29577.08,35039.22,30805,6253,37058,35223.66,42201.59
Race/ethnicity,White,212242,39851,252093,22201.48,26387.09,30730,6712,37442,24624.75,30162.89,161146,34493,195639,20363.43,24572.64,131629,27153,158782,23664.5,28660.45,93334,15020,108354,33424.97,38813.45
Sex,Female,414871,71431,486302,30783.43,36083.61,232568,52872,285440,31064.61,38126.84,247307,47320,294627,28849.62,34369.74,373684,69141,442825,32215,38175.59,93919,16166,110085,38363.57,44966.97
Sex,Male,340694,56522,397216,28105.57,32768.35,179993,37895,217888,26882.76,32542.55,209708,39590,249298,27182.63,32314.34,323796,58269,382065,29600.44,34927.22,85060,14334,99394,36769.98,42966.33
