group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,915929,185583,1101512,35779.83,43029.44,507390,141534,648924,35776.86,45756.65,552876,137312,690188,33945.72,42376.46,849617,202008,1051625,37696.12,46658.88,212822,52882,265704,44697.08,55803.4
Age,0-4,41448,6918,48366,22658.34,26440.2,25127,5018,30145,25077.1,30085.13,18782,2842,21624,24666.42,28398.82,35654,6965,42619,26006.78,31087.2,7977,1627,9604,29162.1,35110.04
Age,5-12,69228,12774,82002,27474.11,32543.65,41192,11906,53098,26625.15,34320.8,26223,5534,31757,26434.82,32013.53,55778,12513,68291,28469.96,34856.79,15777,3387,19164,34481.52,41884
Age,13-17,41782,8867,50649,29809.84,36136.1,25546,8261,33807,27734.06,36702.63,17217,4027,21244,30791.34,37993.33,35665,9119,44784,31069.23,39013.16,10958,2771,13729,36690.55,45968.65
Age,18-24,80925,18314,99239,38938.49,47750.59,45507,15307,60814,32658.13,43643.2,62722,16050,78772,43063.73,54083.36,71063,18970,90033,41272.94,52290.6,19631,5264,24895,49483.19,62751.98
Age,25-34,186218,41962,228180,39617.4,48544.7,88047,25934,113981,38721.89,50127.32,134488,35787,170275,37163.8,47053.02,155352,38415,193767,43192.09,53872.5,35093,8681,43774,54223.64,67637.02
Age,35-44,144895,30379,175274,40475.05,48961.13,77703,21986,99689,43314.16,55569.86,82213,20044,102257,35110.2,43670.27,135629,31619,167248,44294.98,54621.4,31945,7580,39525,53984.86,66794.54
Age,45-54,114510,22939,137449,38768.85,46535.15,70233,19078,89311,40418.38,51397.58,64257,16228,80485,32854.08,41151.33,121903,28476,150379,40742.85,50260.19,31299,7596,38895,48773.61,60610.55
Age,55-64,104831,20332,125163,36688.19,43803.87,66645,17877,84522,41003.48,52002.34,60835,15343,76178,33051.9,41387.82,113128,27171,140299,37650.6,46693.49,29155,7471,36626,44087.4,55384.85
Age,65-74,73242,13618,86860,34836.83,41314.1,38101,9581,47682,36389.6,45540.24,43494,11399,54893,29129.8,36764.2,70257,16783,87040,33797.06,41870.51,17480,4942,22422,37463.3,48055.04
Age,75+,58413,9260,67673,37054.45,42928.55,29016,6506,35522,34516.97,42256.4,42261,9940,52201,33326.24,41164.73,54862,11882,66744,34191.73,41596.97,13476,3529,17005,41284.24,52095.46
Race/ethnicity,Asian/Pacific-Islander,92082,15836,107918,28596.49,33491.34,18067,4935,23002,30815.59,39303.59,57006,12639,69645,26816.82,32611.7,178179,39308,217487,29404.08,35930.36,16272,3833,20105,31905.99,39366.67
Race/ethnicity,Black/African-American,193168,38931,232099,25060.35,30180.37,121261,29821,151082,28949.75,36129.59,63253,14041,77294,30486.85,37346.57,112634,26665,139299,27551.88,34124.02,15225,3726,18951,34144.81,42431.51
Race/ethnicity,Hispanic/Latino,157984,33728,191712,32663.54,39593.58,256196,70494,326690,32313.38,41158.14,130287,30966,161253,30522.66,37754.47,231628,52178,283806,36324.97,44482.57,36512,10165,46677,42035.48,53643.87
Race/ethnicity,White,257287,57615,314902,26785.31,32792.24,40108,11262,51370,31415.77,40287.88,195475,54683,250158,24328.16,30811.59,164196,44785,208981,28800.94,36594.57,111981,26494,138475,39495.02,48582.39
Sex,Female,510431,106254,616685,37873.98,45758.02,290565,85704,376269,38811.39,50259.06,301564,77475,379039,35178.97,44216.82,463002,112903,575905,39915.03,49648.31,113213,28910,142123,46244.68,58053.7
Sex,Male,403621,77195,480816,33296.73,39664.94,216246,54648,270894,32297.31,40459.24,247513,58279,305792,32082.96,39637.16,385330,86870,472200,35225.69,43167.09,99465,23560,123025,42997.02,53181.6
