group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,911257,182729,1093986,35597.33,42735.45,504050,139271,643321,35541.36,45361.57,549982,134322,684304,33768.03,42015.19,844777,198295,1043072,37481.38,46279.4,211957,52027,263984,44515.41,55442.17
Age,0-4,40904,6835,47739,22360.95,26097.44,24665,4935,29600,24616.01,29541.21,18529,2797,21326,24334.16,28007.46,34966,6833,41799,25504.94,30489.08,7860,1601,9461,28734.37,34587.26
Age,5-12,69085,12705,81790,27417.36,32459.51,41053,11812,52865,26535.31,34170.19,26167,5472,31639,26378.37,31894.57,55632,12404,68036,28395.44,34726.63,15749,3368,19117,34420.33,41781.28
Age,13-17,41691,8816,50507,29744.91,36034.78,25485,8200,33685,27667.84,36570.18,17180,3970,21150,30725.17,37825.22,35569,9058,44627,30985.6,38876.39,10946,2752,13698,36650.37,45864.86
Age,18-24,80626,18084,98710,38794.62,47496.06,45261,15089,60350,32481.58,43310.21,62548,15743,78291,42944.27,53753.11,70748,18654,89402,41089.99,51924.12,19571,5185,24756,49331.95,62401.6
Age,25-34,185554,41351,226905,39476.13,48273.45,87557,25531,113088,38506.4,49734.59,134078,35136,169214,37050.51,46759.83,154715,37740,192455,43014.98,53507.73,34959,8528,43487,54016.59,67193.56
Age,35-44,144336,29857,174193,40318.9,48659.17,77323,21617,98940,43102.33,55152.35,81924,19628,101552,34986.78,43369.19,135085,31039,166124,44117.31,54254.32,31835,7463,39298,53798.97,66410.92
Age,45-54,114002,22568,136570,38596.86,46237.55,69866,18740,88606,40207.18,50991.86,63989,15875,79864,32717.06,40833.81,121374,27958,149332,40566.04,49910.26,31217,7486,38703,48645.83,60311.35
Age,55-64,104260,19945,124205,36488.35,43468.6,66188,17525,83713,40722.31,51504.6,60484,14964,75448,32861.2,40991.2,112481,26608,139089,37435.27,46290.79,29042,7333,36375,43916.53,55005.29
Age,65-74,72653,13347,86000,34556.68,40905.05,37706,9360,47066,36012.34,44951.91,43119,11061,54180,28878.65,36286.68,69694,16338,86032,33526.23,41385.61,17381,4824,22205,37251.12,47589.96
Age,75+,57724,9001,66725,36617.38,42327.19,28674,6382,35056,34110.13,41702.06,41584,9558,51142,32792.37,40329.63,54189,11568,65757,33772.3,40981.84,13369,3453,16822,40956.44,51534.83
Race/ethnicity,Asian/Pacific-Islander,91673,15607,107280,28472.54,33297.61,17916,4844,22760,30554.48,38883.19,56816,12423,69239,26729.88,32424.08,177327,38594,215921,29263.65,35676.44,16219,3775,19994,31805.87,39160.1
Race/ethnicity,Black/African-American,191933,38352,230285,24906.51,29953.18,120353,29383,149736,28736.25,35811.4,62765,13745,76510,30262.45,36986.2,111965,26216,138181,27394.7,33859.41,15140,3665,18805,33963.79,42120.38
Race/ethnicity,Hispanic/Latino,157204,33292,190496,32501.8,39341.27,254617,69555,324172,32114.35,40840.25,129485,30470,159955,30339.13,37458.17,230267,51399,281666,36111.23,44147.01,36350,10035,46385,41838.16,53292.53
Race/ethnicity,White,256184,56760,312944,26675.36,32593.81,39839,11045,50884,31221.29,39931.08,194618,53477,248095,24231.48,30578.01,163393,43998,207391,28678.62,36347.98,111574,26070,137644,39357.11,48305.98
Sex,Female,507562,104376,611938,37661.1,45405.8,288458,84082,372540,38529.96,49760.97,299787,75521,375308,34971.68,43781.58,460032,110550,570582,39658.99,49189.42,112723,28377,141100,46044.53,57635.83
Sex,Male,401826,76217,478043,33148.65,39436.18,215014,54005,269019,32113.31,40179.2,246397,57250,303647,31938.31,39359.13,383461,85508,468969,35054.84,42871.72,99091,23239,122330,42835.34,52881.17
