group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231657,9049.44,151182,10660.08,108945,6689.05,229432,10179.52,62478,13121.69
Age,0-4,6005,3282.75,3660,3652.73,2260,2968.06,4908,3580,1488,5439.79
Age,5-12,13156,5221.14,8172,5282.11,4379,4414.37,10780,5502.28,3633,7940.13
Age,13-17,9695,6917.01,5878,6381.46,3257,5824.91,8292,7223.5,3302,11056.05
Age,18-24,21244,10221.92,13725,9849.75,11734,8056.34,19756,11474.16,6777,17082.55
Age,25-34,43469,9247.92,26805,11788.48,24496,6769.11,40816,11347.96,10731,16580.91
Age,35-44,35901,10028.6,23495,13096.87,16014,6839,37578,12272.57,9508,16067.87
Age,45-54,31752,10750.05,23798,13695.51,14138,7228.64,37255,12451.5,9812,15290.16
Age,55-64,31386,10984.3,22534,13864.09,13945,7576.37,34898,11614.55,8886,13437.17
Age,65-74,21655,10299.99,12998,12414.16,9358,6267.46,19881,9563.74,4737,10152.38
Age,75+,17197,10908.96,9910,11788.78,9241,7287.28,15129,9428.87,3584,10979.72
Race/ethnicity,Asian/Pacific-Islander,18795,5697.55,4399,7338.89,7780,3628.1,38670,6151.05,3102,5870.75
Race/ethnicity,Black/African-American,50753,6405.59,31228,7308.7,13816,6375.03,29247,6894.02,4414,9810.93
Race/ethnicity,Hispanic/Latino,38826,8074.99,74344,9448.5,31211,7198.05,61753,9677.21,10198,11771.85
Race/ethnicity,White,62104,6525.85,10654,8052.59,31408,3953.41,39358,6868.26,30869,10887.81
Sex,Female,121416,9009.07,81001,10819.48,55303,6451.38,115935,9994.66,31536,12881.67
Sex,Male,109815,9059.19,69907,10440.92,53366,6917.37,113100,10339.26,30883,13350.19
