group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,821545,145746,967291,32092.82,37786.24,449397,105189,554586,31687.69,39104.73,499791,98630,598421,30686.39,36742.11,759621,147801,907422,33703.14,40260.83,192040,36285,228325,40332.42,47953.03
Age,0-4,33040,5880,38920,18061.95,21276.36,19024,4017,23041,18986.22,22995.24,15344,2313,17657,20151.29,23188.96,27790,5404,33194,20270.62,24212.41,6543,1311,7854,23919.72,28712.44
Age,5-12,64676,11456,76132,25667.58,30214.06,38212,9980,48192,24698.98,31149.72,24697,4626,29323,24896.5,29559.87,51948,10484,62432,26515.07,31866.27,14915,2840,17755,32597.58,38804.56
Age,13-17,38906,7777,46683,27757.92,33306.51,23525,6689,30214,25539.96,32801.88,16048,3289,19337,28700.67,34582.8,33105,7460,40565,28839.11,35337.81,10407,2204,12611,34845.64,42225.27
Age,18-24,74749,15199,89948,35966.8,43280.07,41623,11885,53508,29870.77,38400.05,59397,12747,72144,40780.85,49532.7,65645,14804,80449,38126.2,46724.27,18357,3939,22296,46271.86,56200.76
Age,25-34,171916,34021,205937,36574.68,43812.56,80049,19862,99911,35204.48,43939.52,126327,27840,154167,34908.63,42601.81,142628,29362,171990,39654.47,47817.9,32256,6140,38396,49840.08,59327.25
Age,35-44,132393,23649,156042,36982.73,43588.86,70208,16353,86561,39136.2,48251.89,75997,14607,90604,32455.57,38693.7,124070,23355,147425,40519.93,48147.42,29103,5185,34288,49182.07,57944.37
Age,45-54,103533,17387,120920,35052.44,40939.04,63271,13813,77084,36411.82,44361.06,58938,11301,70239,30134.52,35912.63,111046,20587,131633,37114.18,43994.84,28668,5090,33758,44673.69,52605.5
Age,55-64,92819,14683,107502,32484.29,37622.97,58304,12288,70592,35871.66,43431.88,54069,10091,64160,29375.91,34858.39,100755,18640,119395,33532.69,39736.34,26106,4780,30886,39476.79,46704.98
Age,65-74,62481,9297,71778,29718.47,34140.49,31886,6113,37999,30453.76,36292.18,36629,6528,43157,24532.02,28904.1,59428,10480,69908,28587.78,33629.18,14950,2898,17848,32040.98,38252
Age,75+,46583,6212,52795,29550.05,33490.65,22990,4113,27103,27348.54,32241.3,31972,5170,37142,25212.52,29289.49,42870,7141,50011,26717.94,31168.43,10699,1866,12565,32776.79,38493.35
Race/ethnicity,Asian/Pacific-Islander,83546,12752,96298,25967.48,29931.33,15733,3602,19335,26819.1,33037.07,52828,9289,62117,24852.9,29126.94,159878,29339,189217,26459.66,31369.79,14613,2684,17297,28754.11,34052.75
Race/ethnicity,Black/African-American,166999,29167,196166,21767.91,25644.58,104716,21603,126319,25063.86,30288.75,54485,9781,64266,26392.11,31249.18,98868,18674,117542,24313.21,28969.57,13541,2582,16123,30323.19,36091.62
Race/ethnicity,Hispanic/Latino,141531,26881,168412,29222.74,34737.03,227332,53996,281328,28659.3,35416.83,115915,23654,139569,27193.9,32764.23,208240,39874,248114,32647.14,38893.19,33350,7362,40712,38225.53,46512.05
Race/ethnicity,White,232778,45030,277808,24307.07,29026.28,33995,7756,41751,26974.36,33262.05,176931,38386,215317,22205.04,26854.49,145783,31768,177551,25942.43,31666.8,101097,17910,119007,35970.3,42282.4
Sex,Female,452536,80441,532977,33578.17,39546.89,254657,60964,315621,34015.09,42158.18,269662,53160,322822,31457.44,37658.83,408927,79312,488239,35253.27,42090.69,101026,19128,120154,41266.6,49079.91
Sex,Male,366912,62573,429485,30268.42,35430.38,194001,42583,236584,28974.92,35334.88,225831,43657,269488,29272.51,34931.39,349147,65611,414758,31917.96,37915.91,90823,16644,107467,39261.23,46456.14
