group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,255167,54435,309602,9967.84,12094.29,162141,35759,197900,11432.82,13954.24,122586,31216,153802,7526.59,9443.2,247014,52262,299276,10959.61,13278.39,69545,13819,83364,14605.91,17508.19
Age,0-4,6902,2205,9107,3773.11,4978.52,4102,1707,5809,4093.85,5797.46,2624,882,3506,3446.1,4604.43,5604,2106,7710,4087.68,5623.84,1727,554,2281,6313.52,8338.82
Age,5-12,15060,4369,19429,5976.77,7710.67,9118,3615,12733,5893.57,8230.19,5200,1711,6911,5242,6966.83,12227,4068,16295,6240.85,8317.22,4267,1182,5449,9325.77,11909.1
Age,13-17,10803,3167,13970,7707.52,9967.05,6494,2444,8938,7050.22,9703.56,3697,1153,4850,6611.81,8673.87,9158,2964,12122,7977.9,10559.97,3807,1064,4871,12746.93,16309.51
Age,18-24,24166,6342,30508,11627.9,14679.46,15038,4576,19614,10792.03,14076,13785,4676,18461,9464.52,12674.97,21753,5971,27724,12634.01,16101.92,7730,1839,9569,19484.75,24120.25
Age,25-34,50279,13036,63315,10696.73,13470.1,29435,7331,36766,12945.12,16169.19,29120,9747,38867,8046.89,10740.33,45045,11262,56307,12523.74,15654.88,12163,2603,14766,18793.55,22815.56
Age,35-44,39868,8994,48862,11136.75,13649.14,25336,5620,30956,14123.1,17255.87,18203,4734,22937,7773.84,9795.56,40528,8941,49469,13236.01,16156.04,10527,2106,12633,17789.91,21348.9
Age,45-54,34151,6404,40555,11562.27,13730.42,25089,4392,29481,14438.47,16966.02,15385,3319,18704,7866.23,9563.2,39400,7224,46624,13168.41,15582.84,10721,1928,12649,16706.66,19711.09
Age,55-64,33086,5103,38189,11579.26,13365.18,23568,3472,27040,14500.26,16636.42,14890,2646,17536,8089.8,9527.38,36586,5603,42189,12176.34,14041.1,9604,1481,11085,14522.91,16762.44
Age,65-74,22774,2815,25589,10832.23,12171.15,13493,1478,14971,12886.93,14298.54,9927,1267,11194,6648.54,7497.1,20816,2521,23337,10013.52,11226.24,5146,688,5834,11028.95,12503.48
Age,75+,17877,1971,19848,11340.32,12590.63,10260,1112,11372,12205.13,13527.95,9629,1064,10693,7593.25,8432.3,15749,1592,17341,9815.27,10807.46,3834,361,4195,11745.6,12851.54
Race/ethnicity,Asian/Pacific-Islander,20210,4985,25195,6126.38,7670.24,4671,1119,5790,7780.91,9692.26,8827,2735,11562,4098.21,5349.43,41317,9830,51147,6591.69,8253.56,3389,760,4149,6449.8,7964.44
Race/ethnicity,Black/African-American,57984,11316,69300,7379.41,8882.49,34580,6794,41374,8118.06,9768.48,15742,3336,19078,7332.72,9018.09,32916,5907,38823,7826.12,9329.33,4919,884,5803,10932.97,12919.77
Race/ethnicity,Hispanic/Latino,43135,10435,53570,8943.09,11086.61,80355,18242,98597,10198.7,12477.5,34477,8101,42578,7962.33,9887.46,67571,15242,82813,10583.49,12979.2,11424,2863,14287,13147.02,16298.86
Race/ethnicity,White,69818,15978,85796,7329.07,9031.03,11489,2347,13836,8752.29,10801.47,36485,11706,48191,4580.81,6039.3,43799,9683,53482,7726.55,9609.96,35289,6601,41890,12565.65,15065.25
Sex,Female,134106,28791,162897,9950.66,12086.96,87196,19411,106607,11646.96,14239.73,62224,16212,78436,7258.75,9149.96,125306,26284,151590,10802.53,13068.45,35253,7079,42332,14399.97,17291.57
Sex,Male,120607,23615,144222,9949.48,11897.6,74662,14776,89438,11151.1,13357.97,60029,14158,74187,7781.04,9616.22,121310,23730,145040,11089.79,13259.11,34230,6325,40555,14797.04,17531.23
