group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13398,523.38,8019,565.43,5736,352.18,12387,549.59,2486,522.11
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,114,31.7,16,24.72
Age,35-44,287,80.17,247,137.69,104,44.41,312,101.9,48,81.12
Age,45-54,795,269.16,608,349.9,258,131.91,746,249.33,136,211.93
Age,55-64,1859,650.6,1364,839.2,641,348.26,1966,654.31,285,430.97
Age,65-74,3196,1520.15,1984,1894.88,1144,766.19,2929,1408.99,567,1215.2
Age,75+,7097,4502,3701,4402.65,3529,2782.9,6294,3922.62,1423,4359.41
Race/ethnicity,Asian/Pacific-Islander,922,305.79,203,345.6,497,214.28,2065,303.65,144,275.34
Race/ethnicity,Black/African-American,4848,527.69,2548,571.52,1260,483.53,2269,447.95,236,593.75
Race/ethnicity,Hispanic/Latino,2333,541.05,3704,526.41,2009,405.7,3235,559.82,343,591.02
Race/ethnicity,White,4465,402.19,1072,401.74,1613,148.87,3549,345.44,1666,384.37
Sex,Female,5980,443.72,3482,465.1,2566,299.34,5110,440.53,1115,455.45
Sex,Male,7418,611.95,4537,677.62,3170,410.9,7276,665.15,1371,592.66
