group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5892,230.16,4098,288.96,2583,158.59,6147,272.73,984,206.66
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,138,38.55,122,68.01,44,18.79,197,64.34,21,35.49
Age,45-54,395,133.73,292,168.04,110,56.24,449,150.07,63,98.17
Age,55-64,919,321.63,694,426.98,289,157.01,1053,350.45,129,195.07
Age,65-74,1502,714.41,1050,1002.84,580,388.45,1503,723.02,218,467.22
Age,75+,2855,1811.08,1876,2231.66,1541,1215.2,2881,1795.53,542,1660.44
Race/ethnicity,Asian/Pacific-Islander,312,101.06,91,152.44,156,67.59,850,123.59,61,113.86
Race/ethnicity,Black/African-American,2192,236.83,1330,298.35,594,227.23,1183,234.57,119,295.81
Race/ethnicity,Hispanic/Latino,1171,268.38,1912,271.44,967,194.78,1865,316.93,139,225.32
Race/ethnicity,White,1763,159.17,473,174.03,680,62.32,1522,148.49,625,143.49
Sex,Female,2367,175.63,1698,226.81,1063,124,2389,205.95,409,167.07
Sex,Male,3523,290.63,2400,358.45,1519,196.89,3752,343,572,247.27
