group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12603,492.32,7637,538.5,5346,328.24,11656,517.16,2260,474.65
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,91,40.02,47,12.99,104,28.91,15,23.18
Age,35-44,273,76.26,227,126.54,96,41,301,98.3,45,76.05
Age,45-54,762,257.99,575,330.91,234,119.64,720,240.64,125,194.79
Age,55-64,1799,629.6,1325,815.21,596,323.81,1899,632.01,264,399.21
Age,65-74,3036,1444.04,1882,1797.47,1080,723.32,2799,1346.46,525,1125.18
Age,75+,6583,4175.94,3520,4187.34,3283,2588.91,5809,3620.35,1277,3912.14
Race/ethnicity,Asian/Pacific-Islander,845,278.54,197,334.81,460,198.41,1910,278.88,134,254.6
Race/ethnicity,Black/African-American,4585,497.85,2406,538.39,1176,450.88,2162,426.12,223,557.01
Race/ethnicity,Hispanic/Latino,2237,517.95,3549,503.92,1900,383.3,3100,534.71,303,513.14
Race/ethnicity,White,4141,373.02,1001,374.85,1470,135.3,3239,315.34,1514,349.3
Sex,Female,5558,412.4,3320,443.46,2388,278.57,4750,409.49,1001,408.88
Sex,Male,7041,580.85,4316,644.61,2958,383.42,6903,631.05,1258,543.81
