group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14611,570.76,8779,619.02,6429,394.73,13920,617.61,2842,596.88
Age,0-17,23,4,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,107,47.06,53,14.65,122,33.92,15,23.18
Age,35-44,307,85.76,263,146.6,103,43.99,327,106.79,54,91.26
Age,45-54,834,282.36,623,358.53,265,135.49,781,261.03,149,232.19
Age,55-64,1962,686.65,1471,905.04,688,373.79,2091,695.91,314,474.82
Age,65-74,3379,1607.19,2127,2031.46,1240,830.48,3188,1533.58,634,1358.79
Age,75+,7943,5038.66,4162,4951.05,4063,3204.01,7378,4598.2,1663,5094.66
Race/ethnicity,Asian/Pacific-Islander,1021,342.39,223,385.85,562,242.76,2364,350.9,161,312.84
Race/ethnicity,Black/African-American,5241,571.48,2796,628.41,1392,534.29,2537,501.72,263,664.69
Race/ethnicity,Hispanic/Latino,2509,583.17,3978,565.88,2173,438.17,3470,604.43,384,664.17
Race/ethnicity,White,4978,448.49,1281,474.57,1938,178.82,4242,410.01,1932,446.51
Sex,Female,6600,489.72,3898,520.66,2919,340.52,5880,506.91,1300,531.02
Sex,Male,8011,660.87,4881,729,3509,454.84,8039,734.9,1542,666.58
