group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12774,499,7722,544.49,5417,332.6,11810,523.99,2298,482.63
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,276,77.1,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,767,259.68,581,334.36,238,121.69,725,242.31,126,196.35
Age,55-64,1817,635.9,1334,820.75,604,328.16,1921,639.34,269,406.77
Age,65-74,3077,1463.54,1898,1812.75,1092,731.36,2829,1360.89,531,1138.04
Age,75+,6685,4240.65,3567,4243.25,3332,2627.55,5900,3677.07,1303,3991.79
Race/ethnicity,Asian/Pacific-Islander,865,284.93,196,333.41,470,202.71,1935,282.74,136,258.34
Race/ethnicity,Black/African-American,4646,504.37,2434,545.1,1191,456.73,2187,431.26,224,559.37
Race/ethnicity,Hispanic/Latino,2260,523.47,3593,510.36,1916,386.57,3144,542.86,314,536.15
Race/ethnicity,White,4206,378.87,1016,380.68,1493,137.53,3298,321.04,1539,354.86
Sex,Female,5652,419.38,3354,448,2417,281.96,4828,416.22,1019,416.24
Sex,Male,7122,587.53,4368,652.38,2999,388.73,6981,638.18,1279,552.89
