group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8152,318.45,5403,380.97,3601,221.1,8227,365.02,1537,322.8
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,74,15.74,62,27.27,21,5.8,71,19.74,12,18.54
Age,35-44,168,46.93,158,88.07,60,25.62,231,75.44,33,55.77
Age,45-54,504,170.64,385,221.56,153,78.23,526,175.8,90,140.25
Age,55-64,1179,412.62,942,579.57,399,216.78,1377,458.29,182,275.22
Age,65-74,2033,966.98,1387,1324.7,786,526.42,2034,978.45,363,777.98
Age,75+,4167,2643.35,2456,2921.62,2176,1715.95,3976,2477.97,850,2604.01
Race/ethnicity,Asian/Pacific-Islander,556,182.4,146,248.01,292,126.15,1327,191.96,95,179.5
Race/ethnicity,Black/African-American,2791,301.83,1676,374.7,789,302.08,1478,292.27,151,373.53
Race/ethnicity,Hispanic/Latino,1543,354.44,2566,363.34,1317,264.87,2312,396.75,215,358.55
Race/ethnicity,White,2688,242.15,647,241.99,955,87.95,2160,209.88,1013,233.14
Sex,Female,3427,254.28,2284,305.08,1533,178.83,3255,280.61,664,271.23
Sex,Male,4723,389.62,3119,465.84,2066,267.8,4970,454.34,873,377.38
