group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10695,417.79,6679,470.95,4596,282.19,10118,448.92,1898,398.62
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,89,24.74,14,21.63
Age,35-44,223,62.29,194,108.14,83,35.45,276,90.14,40,67.6
Age,45-54,664,224.81,498,286.59,204,104.3,653,218.25,110,171.41
Age,55-64,1567,548.41,1174,722.31,513,278.71,1708,568.45,223,337.21
Age,65-74,2640,1255.69,1653,1578.75,961,643.62,2464,1185.3,443,949.44
Age,75+,5470,3469.91,3071,3653.21,2789,2199.35,4909,3059.44,1059,3244.29
Race/ethnicity,Asian/Pacific-Islander,727,237.8,173,292.53,385,166.18,1658,240.16,121,230.14
Race/ethnicity,Black/African-American,3843,415.98,2066,462.62,1004,385.03,1859,366.89,194,486.91
Race/ethnicity,Hispanic/Latino,1951,449.82,3169,449.59,1677,338.36,2794,480.43,266,446.84
Race/ethnicity,White,3453,311.33,838,312.12,1224,112.66,2668,260.19,1243,286.95
Sex,Female,4610,342.06,2866,382.82,2034,237.28,4072,351.04,837,341.89
Sex,Male,6084,501.9,3813,569.49,2562,332.09,6045,552.62,1061,458.65
