group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13067,510.45,7837,552.6,5572,342.11,12048,534.55,2383,500.48
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,100,42.71,308,100.59,46,77.74
Age,45-54,781,264.42,593,341.27,249,127.31,732,244.65,130,202.58
Age,55-64,1838,643.25,1344,826.9,621,337.39,1939,645.33,277,418.87
Age,65-74,3131,1489.23,1932,1845.22,1117,748.1,2876,1383.5,550,1178.77
Age,75+,6880,4364.35,3619,4305.1,3429,2704.05,6056,3774.29,1355,4151.09
Race/ethnicity,Asian/Pacific-Islander,899,297.48,201,342.1,488,210.4,1987,290.72,139,264.47
Race/ethnicity,Black/African-American,4737,514.99,2474,554.4,1216,466.85,2216,437.25,229,574.98
Race/ethnicity,Hispanic/Latino,2298,532.46,3630,515.9,1965,396.78,3173,548.25,325,556.78
Race/ethnicity,White,4319,389.12,1047,391.58,1551,142.99,3410,332.21,1600,369.24
Sex,Female,5806,430.81,3407,455.08,2501,291.75,4928,424.84,1069,436.66
Sex,Male,7260,598.91,4429,661.49,3071,398.07,7119,650.8,1314,568.02
