group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14571,569.2,8732,615.71,6396,392.7,13871,615.43,2830,594.36
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,9,22.69
Age,25-34,132,28.08,104,45.74,53,14.65,120,33.36,15,23.18
Age,35-44,303,84.64,260,144.93,103,43.99,327,106.79,54,91.26
Age,45-54,832,281.68,622,357.95,265,135.49,780,260.69,148,230.63
Age,55-64,1958,685.25,1466,901.96,684,371.62,2084,693.58,312,471.8
Age,65-74,3372,1603.86,2117,2021.91,1234,826.46,3177,1528.29,631,1352.37
Age,75+,7921,5024.71,4138,4922.5,4040,3185.87,7350,4580.75,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2347,348.24,160,310.47
Race/ethnicity,Black/African-American,5223,569.54,2775,623.56,1384,531.23,2531,500.7,263,665.64
Race/ethnicity,Hispanic/Latino,2501,580.97,3957,562.73,2163,436.2,3461,602.68,382,661.12
Race/ethnicity,White,4966,447.3,1274,473.12,1921,177.29,4222,408.18,1922,443.9
Sex,Female,6582,488.38,3871,517.06,2899,338.18,5864,505.53,1295,528.98
Sex,Male,7988,658.97,4861,726.01,3496,453.16,8006,731.88,1535,663.55
