group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12234,477.91,7467,526.51,5202,319.39,11393,505.49,2172,456.17
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,17,9.87,9,22.69
Age,25-34,116,24.68,90,39.58,47,12.99,105,29.19,15,23.18
Age,35-44,268,74.86,222,123.75,97,41.43,303,98.96,45,76.05
Age,45-54,749,253.58,570,328.03,229,117.09,715,238.97,124,193.23
Age,55-64,1760,615.96,1306,803.52,581,315.66,1876,624.36,255,385.6
Age,65-74,2953,1404.57,1834,1751.62,1061,710.6,2734,1315.19,499,1069.46
Age,75+,6353,4030.04,3427,4076.7,3176,2504.53,5635,3511.91,1223,3746.71
Race/ethnicity,Asian/Pacific-Islander,806,264.89,191,324.66,440,189.84,1857,270.72,131,249.68
Race/ethnicity,Black/African-American,4461,484.41,2349,525.47,1143,438.84,2087,411.62,214,531.25
Race/ethnicity,Hispanic/Latino,2178,503.97,3476,493.07,1850,373.06,3044,524.1,293,494.83
Race/ethnicity,White,3991,359.64,973,364.54,1427,131.52,3163,308.38,1449,335.05
Sex,Female,5368,398.31,3235,432.11,2318,270.41,4620,398.29,958,391.32
Sex,Male,6860,565.92,4231,631.92,2880,373.31,6768,618.71,1213,524.36
