group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7688,300.32,5125,361.37,3393,208.32,7791,345.67,1437,301.8
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,68,14.47,60,26.39,20,5.53,70,19.46,12,18.54
Age,35-44,157,43.86,145,80.83,54,23.06,217,70.87,32,54.08
Age,45-54,478,161.83,363,208.9,140,71.58,507,169.45,87,135.57
Age,55-64,1104,386.37,888,546.34,376,204.28,1295,430.99,173,261.61
Age,65-74,1922,914.18,1314,1254.98,744,498.29,1927,926.98,328,702.97
Age,75+,3934,2495.54,2343,2787.2,2053,1618.96,3763,2345.22,799,2447.77
Race/ethnicity,Asian/Pacific-Islander,504,165.97,133,224.4,266,114.97,1219,176.82,93,175.55
Race/ethnicity,Black/African-American,2648,286.22,1597,357.69,749,286.54,1414,279.72,144,356.85
Race/ethnicity,Hispanic/Latino,1447,332.49,2423,343.29,1242,249.51,2220,380.7,206,345.85
Race/ethnicity,White,2548,229.51,614,229.75,901,82.91,2033,197.35,937,215.99
Sex,Female,3192,236.85,2163,288.92,1445,168.57,3067,264.4,619,252.85
Sex,Male,4491,370.49,2961,442.24,1947,252.37,4723,431.76,818,353.61
