group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8653,338.02,5596,394.58,3790,232.7,8628,382.81,1631,342.54
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,165,91.98,64,27.33,237,77.4,35,59.15
Age,45-54,538,182.15,402,231.35,162,82.83,547,182.82,95,148.04
Age,55-64,1259,440.62,983,604.79,426,231.45,1460,485.91,202,305.46
Age,65-74,2153,1024.05,1439,1374.36,832,557.23,2138,1028.48,386,827.28
Age,75+,4416,2801.3,2532,3012.03,2273,1792.45,4157,2590.77,893,2735.74
Race/ethnicity,Asian/Pacific-Islander,583,191.02,153,260.43,310,133.82,1411,203.4,103,195.8
Race/ethnicity,Black/African-American,2977,321.88,1725,385.64,840,321.77,1565,308.83,158,391.03
Race/ethnicity,Hispanic/Latino,1622,372.72,2678,378.95,1392,280.02,2410,413.72,233,387.79
Race/ethnicity,White,2860,257.82,668,250.08,986,90.75,2262,219.79,1072,246.43
Sex,Female,3670,272.31,2379,317.77,1639,191.2,3452,297.59,706,288.38
Sex,Male,4982,410.99,3217,480.47,2151,278.82,5175,473.08,925,399.86
