group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13431,524.67,8050,567.62,5762,353.78,12437,551.81,2503,525.68
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,124,26.38,95,41.78,50,13.82,114,31.7,16,24.72
Age,35-44,289,80.73,249,138.8,105,44.84,313,102.22,48,81.12
Age,45-54,798,270.17,609,350.47,258,131.91,746,249.33,136,211.93
Age,55-64,1863,652,1369,842.28,643,349.34,1967,654.65,286,432.48
Age,65-74,3204,1523.95,1988,1898.7,1150,770.2,2939,1413.8,571,1223.77
Age,75+,7113,4512.15,3719,4424.06,3545,2795.52,6331,3945.68,1436,4399.24
Race/ethnicity,Asian/Pacific-Islander,922,305.79,203,345.6,501,215.99,2073,304.93,146,280.09
Race/ethnicity,Black/African-American,4858,528.69,2559,573.97,1265,485.41,2277,449.66,235,591.37
Race/ethnicity,Hispanic/Latino,2342,543.13,3716,528.25,2012,406.37,3246,562,345,593.57
Race/ethnicity,White,4475,403.15,1076,402.99,1621,149.59,3567,347.08,1679,387.37
Sex,Female,5996,444.9,3497,467.1,2580,300.97,5133,442.51,1126,459.94
Sex,Male,7435,613.35,4553,680.01,3181,412.33,7302,667.53,1377,595.25
