group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11010,430.09,6824,481.17,4671,286.79,10441,463.25,1978,415.42
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,239,66.76,199,110.93,87,37.15,279,91.12,44,74.36
Age,45-54,687,232.59,514,295.8,206,105.33,682,227.94,113,176.09
Age,55-64,1614,564.86,1209,743.84,521,283.06,1759,585.42,236,356.87
Age,65-74,2709,1288.51,1681,1605.49,980,656.35,2545,1224.27,461,988.02
Age,75+,5625,3568.23,3127,3719.83,2831,2232.47,5061,3154.18,1099,3366.83
Race/ethnicity,Asian/Pacific-Islander,737,240.95,174,295.1,390,168.31,1706,247.26,125,238.13
Race/ethnicity,Black/African-American,3993,432.5,2123,474.99,1026,394.16,1912,377.09,198,493.44
Race/ethnicity,Hispanic/Latino,1991,459.14,3227,457.1,1705,344.01,2873,493.57,276,465.49
Race/ethnicity,White,3561,321.08,868,323.73,1252,115.22,2791,272.22,1305,301.49
Sex,Female,4754,352.75,2931,391.5,2073,241.83,4214,363.29,873,356.6
Sex,Male,6256,516.09,3893,581.44,2598,336.76,6226,569.16,1105,477.67
