group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12997,507.71,7812,550.84,5540,340.15,11996,532.24,2371,497.96
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,91,40.02,46,12.71,110,30.58,15,23.18
Age,35-44,276,77.1,236,131.55,99,42.28,307,100.26,45,76.05
Age,45-54,779,263.74,589,338.96,247,126.29,730,243.98,130,202.58
Age,55-64,1832,641.15,1340,824.44,619,336.31,1936,644.33,277,418.87
Age,65-74,3115,1481.62,1930,1843.31,1109,742.75,2869,1380.13,546,1170.19
Age,75+,6838,4337.7,3605,4288.45,3411,2689.85,6019,3751.23,1348,4129.65
Race/ethnicity,Asian/Pacific-Islander,892,294.74,200,340.4,484,208.71,1973,288.49,138,262.09
Race/ethnicity,Black/African-American,4715,512.55,2464,551.91,1212,465.38,2209,435.59,228,571.67
Race/ethnicity,Hispanic/Latino,2287,529.9,3620,514.49,1957,394.9,3164,546.62,326,559.08
Race/ethnicity,White,4292,386.72,1043,390.14,1535,141.57,3392,330.34,1588,366.27
Sex,Female,5769,428.06,3398,453.88,2483,289.65,4901,422.51,1062,433.8
Sex,Male,7228,596.27,4414,659.25,3057,396.25,7093,648.42,1309,565.86
