group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10545,411.93,6610,466.08,4547,279.18,10036,445.28,1860,390.64
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,33,9.12,89,24.74,13,20.09
Age,35-44,218,60.9,189,105.35,80,34.17,273,89.16,40,67.6
Age,45-54,650,220.07,489,281.41,200,102.26,644,215.24,107,166.74
Age,55-64,1540,538.96,1164,716.15,508,276,1688,561.79,219,331.17
Age,65-74,2595,1234.29,1638,1564.43,950,636.26,2446,1176.65,430,921.58
Age,75+,5414,3434.39,3044,3621.09,2767,2182,4877,3039.5,1042,3192.21
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1648,238.79,119,227.59
Race/ethnicity,Black/African-American,3780,409.01,2037,455.81,996,381.72,1842,363.44,191,477.77
Race/ethnicity,Hispanic/Latino,1929,445.14,3142,445.75,1654,333.58,2777,477.59,263,441.46
Race/ethnicity,White,3403,306.81,829,307.55,1215,111.82,2638,257.1,1215,280.46
Sex,Female,4534,336.42,2832,378.28,2015,235.06,4026,347.08,820,334.95
Sex,Male,6010,495.8,3778,564.26,2532,328.2,6009,549.32,1040,449.57
