group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10709,418.34,6685,471.37,4598,282.31,10134,449.63,1901,399.25
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,90,25.02,14,21.63
Age,35-44,224,62.57,196,109.26,84,35.87,276,90.14,40,67.6
Age,45-54,666,225.48,498,286.59,204,104.3,654,218.58,110,171.41
Age,55-64,1570,549.46,1175,722.92,513,278.71,1712,569.78,224,338.73
Age,65-74,2642,1256.64,1654,1579.71,960,642.95,2466,1186.27,443,949.44
Age,75+,5476,3473.72,3073,3655.59,2791,2200.93,4917,3064.43,1061,3250.41
Race/ethnicity,Asian/Pacific-Islander,729,238.59,173,292.53,385,166.18,1659,240.33,122,232.51
Race/ethnicity,Black/African-American,3853,417.19,2067,462.82,1004,385.03,1862,367.43,194,486.91
Race/ethnicity,Hispanic/Latino,1951,449.84,3171,449.85,1678,338.65,2798,480.97,266,446.84
Race/ethnicity,White,3458,311.8,841,313.13,1226,112.84,2672,260.56,1245,287.39
Sex,Female,4618,342.66,2869,383.22,2035,237.39,4079,351.65,839,342.71
Sex,Male,6090,502.39,3816,569.94,2563,332.22,6052,553.26,1062,459.08
