group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13510,527.75,8104,571.43,5795,355.8,12554,557,2515,528.2
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,8,20.17
Age,25-34,125,26.59,95,41.78,50,13.82,115,31.97,16,24.72
Age,35-44,290,81.01,252,140.47,106,45.27,316,103.2,48,81.12
Age,45-54,799,270.51,612,352.2,258,131.91,751,251,136,211.93
Age,55-64,1875,656.2,1381,849.66,645,350.43,1976,657.64,286,432.48
Age,65-74,3215,1529.18,1999,1909.21,1154,772.88,2956,1421.98,576,1234.49
Age,75+,7166,4545.77,3744,4453.8,3570,2815.24,6412,3996.16,1443,4420.69
Race/ethnicity,Asian/Pacific-Islander,930,308.62,205,349.09,505,217.7,2081,306.08,145,278.73
Race/ethnicity,Black/African-American,4885,531.64,2578,578.47,1271,488.05,2304,455.22,236,594.69
Race/ethnicity,Hispanic/Latino,2352,545.56,3733,530.36,2019,407.73,3264,565.55,349,599.72
Race/ethnicity,White,4505,405.81,1095,410.03,1638,151.14,3623,352.37,1688,389.37
Sex,Female,6042,448.32,3515,469.51,2594,302.6,5194,447.77,1135,463.62
Sex,Male,7468,616.07,4589,685.39,3201,414.92,7359,672.74,1380,596.55
