group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13161,514.12,7883,555.84,5625,345.37,12142,538.72,2415,507.2
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,120,25.53,91,40.02,48,13.26,112,31.14,15,23.18
Age,35-44,279,77.94,239,133.23,102,43.56,309,100.92,46,77.74
Age,45-54,785,265.77,598,344.14,252,128.85,734,245.32,131,204.14
Age,55-64,1843,645,1345,827.51,626,340.11,1947,647.99,279,421.9
Age,65-74,3154,1500.17,1947,1859.55,1126,754.13,2900,1395.04,556,1191.62
Age,75+,6939,4401.77,3642,4332.46,3462,2730.07,6114,3810.44,1378,4221.56
Race/ethnicity,Asian/Pacific-Islander,908,300.75,202,343.5,494,212.97,2009,294.46,140,266.84
Race/ethnicity,Black/African-American,4769,518.65,2489,557.95,1228,471.4,2222,438.33,228,571.67
Race/ethnicity,Hispanic/Latino,2307,534.63,3650,518.83,1981,400.07,3189,551.03,331,569.82
Race/ethnicity,White,4356,392.33,1055,395.21,1570,144.84,3457,336.61,1623,374.51
Sex,Female,5849,434,3429,458.02,2516,293.5,4981,429.41,1087,444.01
Sex,Male,7311,603.12,4453,665.08,3109,402.99,7158,654.36,1328,574.07
