group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10522,411.03,6598,465.24,4536,278.5,10023,444.7,1855,389.59
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,69,30.35,33,9.12,88,24.47,13,20.09
Age,35-44,216,60.34,189,105.35,79,33.74,272,88.83,39,65.91
Age,45-54,648,219.39,489,281.41,200,102.26,641,214.24,106,165.18
Age,55-64,1536,537.56,1164,716.15,505,274.37,1687,561.46,218,329.65
Age,65-74,2587,1230.48,1635,1561.56,948,634.92,2443,1175.2,430,921.58
Age,75+,5408,3430.58,3036,3611.58,2762,2178.06,4873,3037.01,1040,3186.08
Race/ethnicity,Asian/Pacific-Islander,718,235.06,172,290.43,383,165.22,1647,238.57,119,227.59
Race/ethnicity,Black/African-American,3770,407.9,2033,454.84,993,380.41,1840,363.05,190,476.23
Race/ethnicity,Hispanic/Latino,1929,445.14,3136,444.88,1651,333.01,2773,477,261,438.98
Race/ethnicity,White,3392,305.81,827,307.04,1210,111.36,2633,256.53,1213,279.98
Sex,Female,483,4527,335.9,11354,2828,318.97,7176,363,192.36,143064
Sex,Male,573,5994,494.48,12025,3770,481.22,8355,358,280.76,137649
