group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13314,520.1,7968,561.84,5698,349.85,12272,544.49,2459,516.44
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,15,23.18
Age,35-44,286,79.89,245,136.57,104,44.41,310,101.24,48,81.12
Age,45-54,791,267.8,603,347.02,257,131.4,742,247.99,134,208.81
Age,55-64,1854,648.85,1357,834.9,632,343.37,1955,650.65,282,426.43
Age,65-74,3179,1512.06,1968,1879.6,1139,762.84,2914,1401.78,562,1204.48
Age,75+,7042,4467.11,3680,4377.67,3506,2764.77,6212,3871.51,1408,4313.46
Race/ethnicity,Asian/Pacific-Islander,917,304.01,203,345.6,497,214.28,2042,299.88,143,273.97
Race/ethnicity,Black/African-American,4819,524.55,2523,565.86,1251,480.34,2246,443.25,234,589.23
Race/ethnicity,Hispanic/Latino,2322,538.26,3686,523.87,1994,402.71,3212,555.53,339,584.4
Race/ethnicity,White,4424,398.49,1066,398.89,1601,147.77,3504,341.16,1649,380.54
Sex,Female,5932,440.15,3461,462.29,2550,297.47,5055,435.79,1101,449.73
Sex,Male,7380,608.81,4507,673.14,3148,408.05,7216,659.66,1358,587.04
