group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5800,226.57,4086,288.11,2554,156.81,6085,269.98,920,193.22
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,62,13.19,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,122,68.01,43,18.36,199,64.99,20,33.8
Age,45-54,396,134.07,291,167.47,107,54.71,447,149.4,61,95.06
Age,55-64,903,316.03,691,425.14,288,156.47,1041,346.46,128,193.56
Age,65-74,1479,703.47,1051,1003.79,577,386.44,1486,714.84,208,445.79
Age,75+,2801,1776.82,1869,2223.33,1520,1198.64,2846,1773.72,492,1507.26
Race/ethnicity,Asian/Pacific-Islander,305,98.77,91,152.44,156,67.62,841,122.48,59,109.11
Race/ethnicity,Black/African-American,2159,233.24,1332,298.63,590,225.59,1170,232.13,115,286.06
Race/ethnicity,Hispanic/Latino,1166,267.23,1903,270.07,955,192.25,1846,313.25,131,210.12
Race/ethnicity,White,1723,155.63,467,171.58,673,61.69,1513,147.88,575,131.86
Sex,Female,2322,172.29,1698,226.81,1049,122.37,2367,204.06,379,154.81
Sex,Male,3476,286.75,2388,356.66,1505,195.08,3716,339.71,539,233
