group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6377,249.11,4326,305.03,2781,170.75,6605,293.05,1186,249.08
Age,0-17,8,1.39,6,1.73,1,0.43,4,0.89,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,62,13.19,50,21.99,17,4.7,57,15.85,10,15.45
Age,35-44,141,39.39,122,68.01,48,20.5,202,65.97,27,45.63
Age,45-54,419,141.86,306,176.1,112,57.26,456,152.41,73,113.76
Age,55-64,973,340.53,740,455.29,304,165.16,1128,375.41,140,211.7
Age,65-74,1604,762.93,1113,1063.01,624,417.92,1620,779.3,262,561.52
Age,75+,3157,2002.65,1981,2356.57,1671,1317.72,3131,1951.34,670,2052.57
Race/ethnicity,Asian/Pacific-Islander,369,120.12,98,164.86,186,80.62,943,136.8,73,139.18
Race/ethnicity,Black/African-American,2315,250.3,1385,310.29,634,242.36,1236,244.71,127,315.86
Race/ethnicity,Hispanic/Latino,1228,281.37,2028,287.78,1029,207.06,1976,336.95,167,276.87
Race/ethnicity,White,1974,178.06,505,185.16,742,67.93,1683,164.23,769,177.11
Sex,Female,2595,192.55,1799,240.3,1159,135.2,2565,221.13,506,206.69
Sex,Male,3781,311.91,2527,377.42,1619,209.86,4035,368.87,679,293.52
