group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13765,537.72,8288,584.4,5935,364.4,12968,575.37,2576,541.01
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,291,81.29,251,139.92,103,43.99,321,104.84,48,81.12
Age,45-54,803,271.87,616,354.5,258,131.91,760,254.01,138,215.05
Age,55-64,1900,664.95,1404,863.81,650,353.15,2016,670.95,291,440.04
Age,65-74,3257,1549.16,2042,1950.28,1175,786.95,3022,1453.73,586,1255.92
Age,75+,7351,4663.13,3858,4589.42,3687,2907.5,6703,4177.52,1488,4558.54
Race/ethnicity,Asian/Pacific-Islander,949,315.39,212,363.79,515,221.99,2145,316.16,148,285.35
Race/ethnicity,Black/African-American,4960,539.87,2633,591.02,1294,496.78,2388,472.06,238,599.08
Race/ethnicity,Hispanic/Latino,2379,551.99,3788,538.27,2047,412.86,3327,577.14,357,613.79
Race/ethnicity,White,4632,417.15,1158,432.68,1714,158.1,3816,370.54,1733,399.76
Sex,Female,6170,457.81,3613,482.6,2661,310.42,5404,465.87,1173,479.14
Sex,Male,7594,626.47,4675,698.23,3273,424.25,7562,691.3,1403,606.49
