group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6213,242.7,4251,299.74,2721,167.07,6397,283.82,1139,239.21
Age,0-17,9,1.57,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,50,21.99,16,4.42,56,15.57,10,15.45
Age,35-44,139,38.83,122,68.01,47,20.07,199,64.99,26,43.94
Age,45-54,412,139.49,298,171.5,109,55.73,453,151.4,70,109.08
Age,55-64,956,334.58,723,444.83,303,164.62,1097,365.1,137,207.17
Age,65-74,1572,747.71,1090,1041.04,608,407.2,1566,753.32,250,535.8
Age,75+,3049,1934.14,1954,2324.45,1633,1287.75,3015,1879.04,642,1966.79
Race/ethnicity,Asian/Pacific-Islander,351,113.96,96,161.37,175,75.79,914,132.64,70,133.56
Race/ethnicity,Black/African-American,2271,245.43,1361,305.3,622,237.69,1214,240.57,127,315.86
Race/ethnicity,Hispanic/Latino,1217,278.84,1997,283.5,1011,203.38,1936,329.35,164,269.63
Race/ethnicity,White,1904,171.86,494,181.46,729,66.74,1602,156.52,733,168.56
Sex,Female,2525,187.35,1772,236.69,1129,131.7,2479,213.71,484,197.7
Sex,Male,3687,304.16,2478,370.1,1590,206.1,3916,357.99,655,283.15
