group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7440,290.64,4959,349.67,3266,200.53,7553,335.11,1385,290.88
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,65,13.83,59,25.95,20,5.53,69,19.18,11,17
Age,35-44,153,42.74,138,76.93,51,21.78,215,70.22,30,50.7
Age,45-54,463,156.75,344,197.97,133,68,491,164.1,84,130.9
Age,55-64,1079,377.62,859,528.5,361,196.13,1261,419.68,163,246.48
Age,65-74,1851,880.41,1272,1214.86,721,482.88,1859,894.27,310,664.39
Age,75+,3804,2413.08,2275,2706.3,1974,1556.66,3646,2272.3,781,2392.62
Race/ethnicity,Asian/Pacific-Islander,484,159.42,128,216.89,248,107.29,1166,169.46,90,170.62
Race/ethnicity,Black/African-American,2580,279,1549,346.55,723,276.55,1380,272.73,141,351.63
Race/ethnicity,Hispanic/Latino,1409,323.41,2353,333.39,1197,240.53,2174,372.73,199,335.73
Race/ethnicity,White,2448,220.49,588,218.71,871,80.02,1964,190.87,902,207.98
Sex,Female,3070,227.79,2093,279.57,1382,161.22,2968,255.87,595,243.04
Sex,Male,4367,360.26,2866,428.05,1884,244.21,4583,418.96,790,341.5
