group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14106,551.04,8481,598.01,6111,375.21,13296,589.92,2674,561.6
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,20,11.62,7,17.64
Age,25-34,128,27.23,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,298,83.24,254,141.59,102,43.56,323,105.49,51,86.19
Age,45-54,818,276.94,620,356.8,258,131.91,772,258.02,144,224.4
Age,55-64,1930,675.45,1429,879.2,669,363.47,2043,679.94,299,452.14
Age,65-74,3315,1576.75,2083,1989.44,1205,807.04,3071,1477.3,604,1294.5
Age,75+,7572,4803.32,3973,4726.22,3813,3006.86,6938,4323.98,1550,4748.48
Race/ethnicity,Asian/Pacific-Islander,967,322.08,217,373.42,531,228.82,2210,326.74,153,295.03
Race/ethnicity,Black/African-American,5075,552.68,2700,606.22,1336,512.5,2437,481.81,249,629.29
Race/ethnicity,Hispanic/Latino,2426,562.96,3865,549.45,2083,420.04,3387,588.43,371,638.63
Race/ethnicity,White,4782,430.65,1198,446.84,1792,165.4,3953,383.78,1799,415.46
Sex,Female,6344,470.72,3716,496.35,2746,320.33,5571,480.27,1226,500.79
Sex,Male,7761,640.24,4765,711.67,3363,435.92,7722,705.92,1448,625.95
