group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6026,235.4,4185,295.09,2657,163.14,6283,278.77,1063,223.25
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,3,7.56
Age,25-34,63,13.4,49,21.55,16,4.42,53,14.74,10,15.45
Age,35-44,137,38.27,122,68.01,42,17.94,199,64.99,24,40.56
Age,45-54,403,136.44,295,169.77,109,55.73,452,151.07,66,102.85
Age,55-64,939,328.63,712,438.06,296,160.82,1076,358.11,133,201.12
Age,65-74,1534,729.63,1068,1020.03,597,399.84,1540,740.82,240,514.37
Age,75+,2929,1858.02,1925,2289.95,1593,1256.21,2952,1839.78,587,1798.3
Race/ethnicity,Asian/Pacific-Islander,328,105.77,93,156.64,165,71.45,879,127.59,66,124.05
Race/ethnicity,Black/African-American,2230,241,1345,301.76,609,232.6,1203,238.5,123,303.36
Race/ethnicity,Hispanic/Latino,1187,272.03,1962,278.42,1008,202.84,1909,324.57,152,251.15
Race/ethnicity,White,1825,164.73,489,179.46,703,64.32,1566,152.81,682,156.87
Sex,Female,2428,180.16,1743,232.82,1099,128.2,2438,210.18,445,181.77
Sex,Male,3591,296.24,2439,364.28,1554,201.43,3839,350.95,614,265.42
