group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14178,553.85,8520,600.76,6154,377.85,13387,593.96,2698,566.64
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,129,27.44,100,43.98,53,14.65,120,33.36,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,620,356.8,260,132.94,775,259.02,144,224.4
Age,55-64,1936,677.55,1438,884.73,674,366.19,2051,682.6,301,455.16
Age,65-74,3331,1584.36,2088,1994.21,1207,808.38,3091,1486.92,607,1300.93
Age,75+,7620,4833.77,3997,4754.77,3844,3031.31,6997,4360.75,1568,4803.63
Race/ethnicity,Asian/Pacific-Islander,974,324.45,217,373.42,535,230.64,2222,328.46,153,295.03
Race/ethnicity,Black/African-American,5099,555.23,2710,608.25,1346,516.38,2454,485.16,254,643.48
Race/ethnicity,Hispanic/Latino,2439,566.05,3877,551.14,2096,422.64,3404,591.59,374,645.53
Race/ethnicity,White,4811,433.18,1211,451.82,1809,166.95,3994,387.57,1814,418.86
Sex,Female,6381,473.47,3740,499.56,2771,323.25,5613,483.89,1240,506.51
Sex,Male,7797,643.21,4780,713.91,3380,438.12,7772,710.49,1458,630.27
