group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6038,235.87,4195,295.8,2663,163.5,6293,279.21,1066,223.88
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,3,7.56
Age,25-34,63,13.4,49,21.55,16,4.42,53,14.74,10,15.45
Age,35-44,137,38.27,122,68.01,43,18.36,199,64.99,24,40.56
Age,45-54,403,136.44,296,170.35,109,55.73,453,151.4,66,102.85
Age,55-64,941,329.33,713,438.67,297,161.36,1078,358.77,133,201.12
Age,65-74,1537,731.06,1072,1023.85,599,401.18,1545,743.22,240,514.37
Age,75+,2936,1862.46,1929,2294.71,1594,1257,2954,1841.03,590,1807.49
Race/ethnicity,Asian/Pacific-Islander,330,106.43,93,156.64,165,71.45,880,127.7,66,124.05
Race/ethnicity,Black/African-American,2235,241.51,1349,302.68,609,232.6,1204,238.71,123,303.36
Race/ethnicity,Hispanic/Latino,1188,272.3,1967,279.17,1008,202.84,1911,324.85,152,251.15
Race/ethnicity,White,1828,165.01,490,179.96,705,64.49,1571,153.41,684,157.35
Sex,Female,2436,180.75,1747,233.35,1101,128.44,2442,210.52,448,183
Sex,Male,3594,296.49,2445,365.17,1557,201.82,3844,351.41,614,265.42
