group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13756,537.36,8284,584.12,5929,364.03,12957,574.88,2576,541.01
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,291,81.29,251,139.92,103,43.99,321,104.84,48,81.12
Age,45-54,802,271.53,616,354.5,257,131.4,760,254.01,138,215.05
Age,55-64,1898,664.25,1403,863.2,650,353.15,2014,670.29,291,440.04
Age,65-74,3257,1549.16,2041,1949.32,1173,785.61,3021,1453.25,586,1255.92
Age,75+,7345,4659.32,3856,4587.04,3684,2905.13,6695,4172.54,1488,4558.54
Race/ethnicity,Asian/Pacific-Islander,948,315.06,211,361.69,514,221.56,2143,315.94,148,285.35
Race/ethnicity,Black/African-American,4959,539.78,2632,590.86,1292,495.9,2384,471.25,238,599.08
Race/ethnicity,Hispanic/Latino,2379,551.99,3786,537.94,2045,412.47,3326,576.93,357,613.79
Race/ethnicity,White,4625,416.52,1158,432.68,1713,158.02,3811,370.06,1732,399.52
Sex,Female,6168,457.67,3611,482.33,2658,310.07,5397,465.27,1173,479.14
Sex,Male,7588,625.97,4673,697.93,3268,423.6,7557,690.84,1403,606.49
