group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12485,487.71,7590,535.18,5303,325.6,11585,514.01,2228,467.93
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,104,28.91,15,23.18
Age,35-44,270,75.42,227,126.54,96,41,302,98.63,44,74.36
Age,45-54,759,256.97,574,330.33,234,119.64,718,239.97,125,194.79
Age,55-64,1783,624,1319,811.52,591,321.09,1892,629.68,261,394.68
Age,65-74,3002,1427.87,1868,1784.09,1074,719.3,2782,1338.28,514,1101.61
Age,75+,6519,4135.35,3494,4156.41,3250,2562.89,5763,3591.68,1260,3860.06
Race/ethnicity,Asian/Pacific-Islander,828,272.57,194,329.38,455,196.27,1890,275.65,133,253.42
Race/ethnicity,Black/African-American,4547,493.77,2388,534.44,1163,446.23,2143,422.47,218,543.39
Race/ethnicity,Hispanic/Latino,2213,512.5,3527,500.74,1884,380.05,3083,531.63,299,505.22
Race/ethnicity,White,4098,369.28,994,372.42,1457,134.18,3224,314.06,1491,344.32
Sex,Female,5504,408.4,3298,440.52,2364,275.77,4719,406.82,985,402.35
Sex,Male,6978,575.65,4291,640.88,2936,380.57,6863,627.39,1243,537.33
