group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12703,496.23,7683,541.74,5396,331.31,11747,521.2,2281,479.06
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,93,40.9,47,12.99,105,29.19,15,23.18
Age,35-44,274,76.54,229,127.65,96,41,304,99.28,45,76.05
Age,45-54,766,259.34,581,334.36,238,121.69,723,241.64,126,196.35
Age,55-64,1807,632.4,1329,817.67,602,327.07,1914,637.01,267,403.75
Age,65-74,3063,1456.89,1889,1804.15,1088,728.68,2818,1355.6,526,1127.33
Age,75+,6643,4214.01,3545,4217.08,3315,2614.15,5859,3651.51,1293,3961.15
Race/ethnicity,Asian/Pacific-Islander,858,282.75,197,334.81,468,201.88,1928,281.7,134,254.6
Race/ethnicity,Black/African-American,4625,502.16,2419,541.72,1185,454.22,2174,428.69,224,559.37
Race/ethnicity,Hispanic/Latino,2252,521.54,3576,507.9,1911,385.58,3120,538.33,309,523.88
Race/ethnicity,White,4171,375.7,1009,378.34,1487,136.98,3273,318.7,1525,351.92
Sex,Female,5614,416.56,3336,445.6,2404,280.44,4795,413.37,1010,412.56
Sex,Male,7089,584.81,4347,649.24,2992,387.83,6950,635.35,1271,549.43
