group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14287,558.11,8553,603.09,6212,381.41,13523,599.99,2757,579.03
Age,0-17,20,3.48,8,2.31,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,774,258.69,145,225.96
Age,55-64,1942,679.65,1441,886.58,677,367.82,2059,685.26,308,465.75
Age,65-74,3334,1585.78,2091,1997.08,1214,813.07,3111,1496.54,613,1313.79
Age,75+,7714,4893.4,4026,4789.27,3893,3069.95,7108,4429.93,1611,4935.36
Race/ethnicity,Asian/Pacific-Islander,989,329.8,218,376.22,547,236.24,2257,334.07,156,300.96
Race/ethnicity,Black/African-American,5121,558.05,2725,611.68,1349,517.62,2478,489.75,260,660.21
Race/ethnicity,Hispanic/Latino,2459,570.59,3893,553.47,2116,426.77,3415,593.85,376,650.89
Race/ethnicity,White,4859,437.55,1215,452.07,1836,169.49,4061,393.25,1862,430.02
Sex,Female,6437,477.63,3771,503.7,2812,328.03,5680,489.67,1268,517.95
Sex,Male,7850,647.59,4782,714.21,3399,440.58,7842,716.89,1489,643.67
