group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13188,515.18,7895,556.69,5635,345.98,12173,540.1,2429,510.14
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,92,40.46,49,13.54,112,31.14,15,23.18
Age,35-44,279,77.94,240,133.78,102,43.56,310,101.24,46,77.74
Age,45-54,787,266.45,598,344.14,253,129.36,737,246.32,133,207.26
Age,55-64,1844,645.35,1345,827.51,627,340.65,1948,648.32,281,424.92
Age,65-74,3157,1501.6,1949,1861.46,1127,754.8,2902,1396,558,1195.91
Age,75+,6959,4414.46,3650,4341.98,3467,2734.01,6138,3825.4,1386,4246.06
Race/ethnicity,Asian/Pacific-Islander,909,301.14,202,343.5,494,212.97,2015,295.54,142,271.6
Race/ethnicity,Black/African-American,4777,519.6,2494,559.23,1229,471.72,2226,439.26,231,579.7
Race/ethnicity,Hispanic/Latino,2309,535.1,3656,519.72,1983,400.49,3195,552.24,332,571.36
Race/ethnicity,White,4369,393.49,1057,395.83,1574,145.25,3473,338.2,1631,376.29
Sex,Female,5863,435.03,3434,458.69,2518,293.74,4998,430.87,1092,446.05
Sex,Male,7322,604.03,4461,666.27,3115,403.77,7174,655.83,1337,577.96
