group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6555,256.06,4415,311.31,2861,175.66,6762,300.02,1225,257.28
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,0,0
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,18,4.97,57,15.85,11,17
Age,35-44,145,40.5,124,69.12,48,20.5,203,66.3,28,47.32
Age,45-54,426,144.23,312,179.55,113,57.78,462,154.41,75,116.87
Age,55-64,982,343.68,752,462.67,312,169.51,1144,380.74,143,216.24
Age,65-74,1636,778.15,1136,1084.97,641,429.31,1659,798.06,268,574.38
Age,75+,3280,2080.68,2025,2408.91,1723,1358.73,3226,2010.55,696,2132.22
Race/ethnicity,Asian/Pacific-Islander,391,127.79,102,173.26,196,84.89,982,142.58,76,145.11
Race/ethnicity,Black/African-American,2353,254.66,1412,316.33,650,248.54,1253,247.93,130,324.02
Race/ethnicity,Hispanic/Latino,1250,286.66,2072,293.94,1053,211.82,1998,340.93,174,289.92
Race/ethnicity,White,2051,184.9,517,190.02,758,69.38,1731,168.69,792,182.87
Sex,Female,2677,198.63,1841,245.91,1201,140.1,2630,226.73,526,214.86
Sex,Male,3877,319.83,2574,384.44,1658,214.91,4128,377.37,699,302.17
