group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8635,337.32,5598,394.72,3780,232.09,8609,381.97,1627,341.7
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,64,28.15,26,7.18,75,20.85,13,20.09
Age,35-44,179,50,165,91.98,65,27.76,237,77.4,35,59.15
Age,45-54,537,181.81,405,233.07,162,82.83,544,181.82,94,146.48
Age,55-64,1257,439.92,978,601.72,427,231.99,1454,483.91,201,303.95
Age,65-74,2147,1021.2,1440,1375.32,826,553.21,2137,1028,386,827.28
Age,75+,4403,2793.06,2532,3012.03,2267,1787.71,4148,2585.16,890,2726.55
Race/ethnicity,Asian/Pacific-Islander,584,191.41,153,260.43,309,133.4,1410,203.22,103,195.8
Race/ethnicity,Black/African-American,2969,321.04,1726,385.8,838,321.2,1555,307.14,158,391.03
Race/ethnicity,Hispanic/Latino,1621,372.5,2677,378.86,1388,279.23,2404,412.54,235,391.1
Race/ethnicity,White,2849,256.83,671,251.56,983,90.46,2260,219.59,1066,244.94
Sex,Female,3661,271.65,2377,317.5,1633,190.5,3444,296.9,704,287.57
Sex,Male,4973,410.25,3221,481.07,2147,278.3,5164,472.08,923,399
