group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14589,569.9,8750,616.98,6415,393.87,13887,616.14,2831,594.57
Age,0-17,22,3.83,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,105,46.18,53,14.65,122,33.92,15,23.18
Age,35-44,306,85.48,262,146.05,103,43.99,327,106.79,54,91.26
Age,45-54,833,282.02,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1959,685.6,1469,903.81,687,373.25,2084,693.58,312,471.8
Age,65-74,3375,1605.29,2120,2024.77,1239,829.81,3182,1530.7,632,1354.51
Age,75+,7931,5031.05,4146,4932.02,4051,3194.54,7358,4585.74,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1018,341.34,223,385.85,559,241.48,2353,349.19,160,310.47
Race/ethnicity,Black/African-American,5233,570.68,2783,625.5,1390,533.52,2535,501.42,263,664.69
Race/ethnicity,Hispanic/Latino,2504,581.93,3966,564.12,2171,437.78,3465,603.46,382,662.14
Race/ethnicity,White,4972,447.92,1277,473.24,1931,178.19,4229,408.79,1925,444.83
Sex,Female,6592,489.13,3883,518.66,2909,339.35,5871,506.13,1295,528.98
Sex,Male,7997,659.71,4867,726.91,3505,454.32,8015,732.71,1536,663.99
