group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10925,426.77,6790,478.77,4654,285.75,10375,460.32,1959,411.43
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,102,21.7,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,233,65.09,199,110.93,85,36.3,278,90.79,42,70.98
Age,45-54,684,231.58,511,294.08,205,104.81,677,226.27,113,176.09
Age,55-64,1604,561.36,1201,738.92,520,282.52,1749,582.09,235,355.36
Age,65-74,2698,1283.28,1671,1595.94,976,653.67,2530,1217.05,457,979.45
Age,75+,5572,3534.61,3114,3704.36,2823,2226.17,5027,3132.99,1088,3333.13
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1700,246.25,123,235.39
Race/ethnicity,Black/African-American,3963,429.12,2112,472.67,1017,390.28,1903,375.44,197,491.76
Race/ethnicity,Hispanic/Latino,1978,456.15,3218,455.97,1702,343.41,2854,490.17,274,460.37
Race/ethnicity,White,3521,317.45,858,319.77,1246,114.68,2763,269.47,1289,297.64
Sex,Female,4709,349.41,2915,389.36,2063,240.66,4185,360.79,864,352.92
Sex,Male,6216,512.79,3875,578.75,2591,335.85,6189,565.78,1095,473.35
