group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10845,423.65,6750,475.95,4635,284.58,10287,456.42,1935,406.39
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,100,21.27,75,32.98,39,10.78,94,26.13,15,23.18
Age,35-44,230,64.25,199,110.93,84,35.87,280,91.44,41,69.29
Age,45-54,682,230.9,508,292.35,204,104.3,667,222.93,112,174.53
Age,55-64,1591,556.81,1189,731.53,519,281.97,1738,578.43,231,349.31
Age,65-74,2683,1276.14,1668,1593.08,968,648.31,2500,1202.62,454,973.02
Age,75+,5526,3505.43,3094,3680.57,2811,2216.7,4987,3108.06,1073,3287.18
Race/ethnicity,Asian/Pacific-Islander,735,240.37,174,293.93,389,167.88,1686,244.24,124,236.76
Race/ethnicity,Black/African-American,3915,424.08,2093,468.43,1013,388.01,1894,374.01,198,497.41
Race/ethnicity,Hispanic/Latino,1975,455.55,3199,453.69,1694,341.77,2831,486.57,267,447.61
Race/ethnicity,White,3499,315.52,846,315.34,1234,113.55,2720,265.2,1269,292.75
Sex,Female,4678,347.11,2897,386.96,2051,239.26,4156,358.29,854,348.84
Sex,Male,6167,508.75,3853,575.46,2584,334.94,6130,560.39,1081,467.3
