group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13428,524.55,8042,567.05,5760,353.65,12426,551.32,2499,524.84
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,124,26.38,95,41.78,50,13.82,114,31.7,16,24.72
Age,35-44,289,80.73,249,138.8,105,44.84,313,102.22,48,81.12
Age,45-54,798,270.17,609,350.47,258,131.91,746,249.33,136,211.93
Age,55-64,1862,651.65,1368,841.66,643,349.34,1967,654.65,286,432.48
Age,65-74,3203,1523.48,1987,1897.75,1149,769.53,2936,1412.36,569,1219.49
Age,75+,7112,4511.52,3713,4416.93,3544,2794.73,6323,3940.69,1434,4393.11
Race/ethnicity,Asian/Pacific-Islander,922,305.79,203,345.6,501,215.99,2072,304.81,146,280.09
Race/ethnicity,Black/African-American,4856,528.48,2558,573.81,1265,485.41,2276,449.45,235,591.37
Race/ethnicity,Hispanic/Latino,2341,542.92,3713,527.76,2012,406.37,3243,561.37,345,593.57
Race/ethnicity,White,4475,403.15,1075,402.68,1620,149.51,3563,346.72,1676,386.7
Sex,Female,5994,444.75,3493,466.57,2578,300.74,5127,441.99,1122,458.31
Sex,Male,7433,613.19,4549,679.41,3180,412.2,7298,667.16,1377,595.25
