group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14422,563.38,8642,609.36,6320,388.04,13700,607.85,2793,586.59
Age,0-17,20,3.48,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,106,46.62,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,257,143.26,103,43.99,325,106.14,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,776,259.36,146,227.51
Age,55-64,1947,681.4,1451,892.73,682,370.53,2075,690.59,311,470.29
Age,65-74,3352,1594.35,2103,2008.54,1223,819.1,3149,1514.82,621,1330.93
Age,75+,7823,4962.54,4081,4854.69,3982,3140.13,7223,4501.6,1635,5008.88
Race/ethnicity,Asian/Pacific-Islander,1008,337.11,222,384.62,558,241.06,2297,340.42,159,308.09
Race/ethnicity,Black/African-American,5162,562.61,2748,617.21,1366,524.36,2507,495.54,260,659.04
Race/ethnicity,Hispanic/Latino,2481,576.3,3920,557.26,2139,431.39,3439,598.35,379,655.75
Race/ethnicity,White,4908,441.9,1249,464.12,1891,174.54,4143,400.9,1892,436.91
Sex,Female,6513,483.26,3821,510.38,2865,334.22,5775,497.86,1282,523.67
Sex,Male,7909,652.45,4821,720.04,3454,447.71,7923,724.3,1511,653.18
