group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6717,262.39,4513,318.22,2933,180.08,6921,307.07,1264,265.47
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,1,0.97
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,64,13.62,53,23.31,19,5.25,59,16.4,11,17
Age,35-44,146,40.78,126,70.24,50,21.35,206,67.28,29,49.01
Age,45-54,434,146.94,317,182.43,117,59.82,471,157.42,76,118.43
Age,55-64,1000,349.97,773,475.59,323,175.49,1169,389.06,146,220.78
Age,65-74,1674,796.22,1162,1109.81,649,434.66,1701,818.26,278,595.81
Age,75+,3376,2141.57,2068,2460.06,1769,1395,3304,2059.16,719,2202.68
Race/ethnicity,Asian/Pacific-Islander,416,136.07,103,174.96,205,88.75,1018,147.53,79,150.72
Race/ethnicity,Black/African-American,2384,258.02,1426,319.32,669,255.83,1270,251.36,132,328.31
Race/ethnicity,Hispanic/Latino,1270,291.69,2123,301.17,1073,215.82,2024,345.78,179,299.64
Race/ethnicity,White,2109,190.07,530,194.34,777,71.16,1773,172.62,821,189.65
Sex,Female,2755,204.42,1881,251.25,1235,144.07,2691,231.99,546,223.03
Sex,Male,3961,326.76,2632,393.1,1698,220.1,4228,386.51,717,309.95
