group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13948,544.86,8389,591.52,6041,370.91,13163,584.02,2635,553.41
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,296,82.68,251,139.92,103,43.99,322,105.16,50,84.5
Age,45-54,809,273.9,618,355.65,257,131.4,769,257.02,142,221.28
Age,55-64,1912,669.15,1418,872.43,660,358.58,2028,674.95,296,447.6
Age,65-74,3289,1564.38,2061,1968.42,1194,799.67,3050,1467.2,597,1279.5
Age,75+,7477,4743.06,3921,4664.36,3764,2968.22,6846,4266.64,1524,4668.83
Race/ethnicity,Asian/Pacific-Islander,963,320.51,215,369.22,524,225.85,2186,322.97,149,287.73
Race/ethnicity,Black/African-American,5016,546.02,2668,598.89,1317,505.49,2414,477.29,245,617.2
Race/ethnicity,Hispanic/Latino,2397,556.11,3823,543.4,2070,417.41,3363,583.88,365,627.78
Race/ethnicity,White,4714,424.53,1182,441.69,1761,162.59,3887,377.56,1774,409.52
Sex,Female,6270,465.23,3669,490.08,2710,316.14,5503,474.41,1205,492.21
Sex,Male,7678,633.4,4719,704.8,3327,431.25,7657,699.98,1430,618.16
