group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14252,556.74,8529,601.39,6183,379.63,13437,596.18,2735,574.41
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,27,12.99,14,10.05,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,100,43.98,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,253,141.03,102,43.56,321,104.84,52,87.88
Age,45-54,817,276.61,617,355.08,258,131.91,772,258.02,145,225.96
Age,55-64,1942,679.65,1438,884.73,675,366.73,2052,682.93,306,462.72
Age,65-74,3330,1583.88,2088,1994.21,1212,811.73,3095,1488.85,610,1307.36
Age,75+,7685,4875,4010,4770.23,3869,3051.02,7048,4392.54,1595,4886.34
Race/ethnicity,Asian/Pacific-Islander,983,327.93,216,372.02,541,233.67,2236,330.93,155,298.58
Race/ethnicity,Black/African-American,5109,556.69,2707,607.57,1347,516.85,2463,486.76,259,656.89
Race/ethnicity,Hispanic/Latino,2457,570.13,3889,552.93,2104,424.17,3407,592.24,376,650.89
Race/ethnicity,White,4845,436.23,1212,450.93,1825,168.47,4022,389.66,1841,424.99
Sex,Female,6419,476.29,3750,500.9,2794,325.93,5643,486.48,1253,511.82
Sex,Male,7833,646.18,4779,713.77,3388,439.16,7793,712.41,1482,640.64
