group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10847,423.73,6751,476.02,4636,284.64,10288,456.46,1935,406.39
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,100,21.27,75,32.98,38,10.5,94,26.13,15,23.18
Age,35-44,230,64.25,199,110.93,84,35.87,280,91.44,41,69.29
Age,45-54,682,230.9,507,291.77,204,104.3,667,222.93,112,174.53
Age,55-64,1592,557.16,1189,731.53,519,281.97,1738,578.43,231,349.31
Age,65-74,2683,1276.14,1668,1593.08,968,648.31,2500,1202.62,454,973.02
Age,75+,5528,3506.7,3096,3682.95,2813,2218.28,4988,3108.68,1073,3287.18
Race/ethnicity,Asian/Pacific-Islander,735,240.37,174,293.93,389,167.88,1686,244.29,124,236.76
Race/ethnicity,Black/African-American,3915,424.02,2092,468.18,1014,388.4,1894,374.01,198,497.41
Race/ethnicity,Hispanic/Latino,1974,455.28,3200,453.85,1695,341.97,2831,486.57,267,447.61
Race/ethnicity,White,3501,315.7,847,315.66,1233,113.48,2722,265.39,1268,292.56
Sex,Female,4678,347.11,2897,386.96,2051,239.26,4156,358.29,854,348.84
Sex,Male,6169,508.91,3854,575.61,2585,335.07,6130,560.39,1081,467.3
