group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7476,292.04,4980,351.15,3283,201.57,7597,337.07,1396,293.19
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,65,13.83,59,25.95,20,5.53,69,19.18,11,17
Age,35-44,153,42.74,138,76.93,51,21.78,216,70.54,30,50.7
Age,45-54,463,156.75,346,199.12,134,68.51,491,164.1,85,132.46
Age,55-64,1081,378.32,865,532.19,364,197.76,1265,421.01,164,248
Age,65-74,1861,885.17,1276,1218.69,723,484.22,1875,901.97,312,668.68
Age,75+,3828,2428.3,2284,2717.01,1985,1565.33,3669,2286.64,788,2414.07
Race/ethnicity,Asian/Pacific-Islander,487,160.47,129,218.99,250,108.15,1176,170.9,90,170.62
Race/ethnicity,Black/African-American,2588,279.87,1551,347.1,725,277.19,1383,273.38,142,353.17
Race/ethnicity,Hispanic/Latino,1415,324.74,2363,334.81,1203,241.71,2184,374.34,199,335.73
Race/ethnicity,White,2457,221.29,589,219.03,878,80.71,1979,192.27,910,209.94
Sex,Female,3091,229.35,2104,281.04,1390,162.15,2986,257.42,599,244.68
Sex,Male,4384,361.66,2876,429.54,1892,245.24,4605,420.98,796,344.1
