group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14606,570.57,8767,618.17,6422,394.3,13906,616.99,2834,595.2
Age,0-17,23,4,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,106,46.62,53,14.65,122,33.92,15,23.18
Age,35-44,307,85.76,263,146.6,103,43.99,327,106.79,54,91.26
Age,45-54,834,282.36,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1960,685.95,1470,904.42,688,373.79,2089,695.25,312,471.8
Age,65-74,3378,1606.71,2124,2028.6,1240,830.48,3182,1530.7,633,1356.65
Age,75+,7941,5037.4,4156,4943.91,4056,3198.49,7372,4594.46,1659,5082.41
Race/ethnicity,Asian/Pacific-Islander,1020,342.13,223,385.85,559,241.48,2359,350.16,161,312.84
Race/ethnicity,Black/African-American,5239,571.28,2791,627.29,1391,533.91,2537,501.72,263,664.69
Race/ethnicity,Hispanic/Latino,2509,583.17,3972,565.03,2173,438.17,3469,604.22,382,662.14
Race/ethnicity,White,4976,448.3,1280,474.26,1935,178.54,4235,409.36,1926,445.02
Sex,Female,6599,489.65,3893,520,2914,339.93,5878,506.74,1296,529.38
Sex,Male,8007,660.54,4874,727.95,3507,454.58,8027,733.8,1538,664.85
