group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14358,560.88,8604,606.68,6273,385.15,13618,604.21,2777,583.23
Age,0-17,20,3.48,9,2.59,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,254,141.59,102,43.56,323,105.49,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,775,259.02,146,227.51
Age,55-64,1943,680,1450,892.12,680,369.45,2065,687.26,311,470.29
Age,65-74,3343,1590.06,2099,2004.72,1221,817.76,3131,1506.16,619,1326.65
Age,75+,7772,4930.19,4054,4822.57,3940,3107.01,7172,4469.82,1621,4965.99
Race/ethnicity,Asian/Pacific-Islander,999,333.59,220,380.42,555,239.77,2281,338.05,156,300.96
Race/ethnicity,Black/African-American,5143,560.58,2740,615.18,1357,520.66,2492,492.56,261,662.35
Race/ethnicity,Hispanic/Latino,2471,573.77,3910,555.8,2132,430.04,3430,596.76,379,655.75
Race/ethnicity,White,4884,439.77,1230,457.49,1863,171.98,4104,397.28,1878,433.68
Sex,Female,6475,480.44,3799,507.44,2839,331.18,5732,494.15,1275,520.81
Sex,Male,7883,650.31,4805,717.65,3432,444.86,7885,720.82,1502,649.29
