group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5794,226.34,4078,287.55,2550,156.57,6075,269.54,917,192.59
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,62,13.19,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,122,68.01,43,18.36,199,64.99,20,33.8
Age,45-54,396,134.07,290,166.89,107,54.71,446,149.06,61,95.06
Age,55-64,903,316.03,691,425.14,288,156.47,1038,345.46,128,193.56
Age,65-74,1475,701.57,1047,999.97,577,386.44,1484,713.88,207,443.64
Age,75+,2799,1775.55,1866,2219.76,1516,1195.49,2842,1771.22,490,1501.13
Race/ethnicity,Asian/Pacific-Islander,302,97.85,91,152.44,155,67.19,836,121.74,59,109.11
Race/ethnicity,Black/African-American,2159,233.27,1330,298.17,590,225.59,1169,231.95,115,286.06
Race/ethnicity,Hispanic/Latino,1166,267.23,1898,269.36,953,191.85,1844,312.97,130,207.82
Race/ethnicity,White,1719,155.3,465,170.88,673,61.69,1512,147.77,574,131.67
Sex,Female,2321,172.22,1695,226.4,1046,122.02,2364,203.8,377,154
Sex,Male,3471,286.34,2383,355.91,1504,194.95,3708,338.97,538,232.57
