group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5970,233.21,4141,291.99,2610,160.25,6229,276.37,1034,217.16
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,6,4.31,3,2.06,7,4.07,3,7.56
Age,25-34,63,13.4,49,21.55,15,4.15,53,14.74,9,13.91
Age,35-44,137,38.27,121,67.45,41,17.51,197,64.34,24,40.56
Age,45-54,400,135.43,295,169.77,109,55.73,448,149.73,64,99.73
Age,55-64,929,325.13,703,432.52,291,158.1,1068,355.45,132,199.61
Age,65-74,1521,723.45,1056,1008.57,589,394.48,1527,734.56,233,499.37
Age,75+,2901,1840.26,1905,2266.16,1561,1230.98,2926,1823.58,569,1743.15
Race/ethnicity,Asian/Pacific-Islander,326,104.92,91,153.15,163,70.57,867,125.86,64,120.31
Race/ethnicity,Black/African-American,2208,238.57,1335,299.41,600,229.19,1193,236.48,122,301.22
Race/ethnicity,Hispanic/Latino,1181,270.6,1939,275.25,981,197.39,1892,321.87,149,244.25
Race/ethnicity,White,1796,162.18,484,177.62,686,62.81,1553,151.5,659,151.46
Sex,Female,2403,178.3,1722,230.01,1081,126.1,2423,208.88,434,177.28
Sex,Male,3560,293.68,2417,360.99,1527,197.93,3799,347.29,597,258.07
