group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7787,304.19,5193,366.17,3466,212.81,7902,350.6,1465,307.68
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,68,14.47,60,26.39,20,5.53,70,19.46,12,18.54
Age,35-44,162,45.25,149,83.06,55,23.49,220,71.85,33,55.77
Age,45-54,482,163.19,369,212.36,144,73.63,513,171.46,89,138.69
Age,55-64,1119,391.62,898,552.5,386,209.72,1317,438.32,174,263.12
Age,65-74,1942,923.69,1332,1272.17,759,508.33,1953,939.49,338,724.4
Age,75+,3989,2530.43,2373,2822.88,2096,1652.87,3817,2378.87,812,2487.59
Race/ethnicity,Asian/Pacific-Islander,515,169.83,137,232.1,277,119.68,1249,181.29,94,178.14
Race/ethnicity,Black/African-American,2678,289.49,1609,360.3,762,291.22,1434,283.55,144,356.85
Race/ethnicity,Hispanic/Latino,1470,337.76,2462,348.79,1271,255.58,2246,385.25,211,354.21
Race/ethnicity,White,2573,231.8,626,234.65,918,84.44,2055,199.51,959,221.18
Sex,Female,3245,240.78,2193,292.92,1474,171.95,3113,268.37,629,256.93
Sex,Male,4541,374.61,3000,448.06,1989,257.82,4786,437.52,836,361.39
