group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12793,499.75,7726,544.77,5438,333.88,11844,525.5,2316,486.41
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,276,77.1,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,768,260.02,582,334.94,241,123.22,725,242.31,127,197.91
Age,55-64,1816,635.55,1334,820.75,609,330.87,1927,641.33,271,409.8
Age,65-74,3079,1464.5,1899,1813.7,1093,732.03,2838,1365.22,535,1146.62
Age,75+,6701,4250.8,3569,4245.63,3342,2635.44,5917,3687.66,1314,4025.49
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1942,283.76,136,258.34
Race/ethnicity,Black/African-American,4653,505.35,2433,545,1197,459.24,2192,432.24,223,557.83
Race/ethnicity,Hispanic/Latino,2264,524.36,3590,510.09,1920,387.48,3144,542.92,316,539.98
Race/ethnicity,White,4214,379.55,1022,382.91,1506,138.86,3318,323.05,1554,358.28
Sex,Female,5664,420.27,3354,448,2428,283.24,4838,417.08,1030,420.73
Sex,Male,7129,588.11,4372,652.98,3010,390.16,7005,640.38,1285,555.48
